//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:33
//!! ADJUSTED DATA FILE !!
//WMO ID: NO_WMO_0948STNP2
//Univ. of Washington ID: 0948
//MBARI ID: 0948STNP2
//Missing Float profile(s) for station(s): 27 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 
//Missing Float data detected for adjusted station(s): 1 2 16 20 65 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	10761	
//Temperature[°C]	Sbe41cp	10761	
//Salinity[pss]	Sbe41cp	10761	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63	1922	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1172	
//Chl_a[mg/m^3]	MCOMS	0157	
//Chl_a_corr[mg/m^3]	MCOMS	0157	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	0157	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0157	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	B2	
//pH25C[Total]	SBE	B2	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0157	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0500	0.0000	0.0000
//Nitrate	1	1.0000	3.9720	-214.5461
//Nitrate	3	1.0000	2.5619	3.0089
//Nitrate	28	1.0000	3.1712	0.0000
//pH	1	1.0000	0.0010	0.0000
//pH	28	1.0000	0.0050	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	387.90	0	4.2150	0	33.9510	0	26.932	0	384.204	0	62.97	0	19.9	0	-1e10	1	0.0047	0	0.0047	0	0.000217	1	-1E+10	1	0.82	1	7.5539	0	7.3046	0	2303	0	2312	0	1230.8	0	-1E+10	1	2.83	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	386.00	0	4.2170	0	33.9500	0	26.931	0	382.324	0	63.28	0	20.0	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5537	0	7.3045	0	2303	0	2312	0	1231.4	0	-1E+10	1	-1e10	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	384.10	0	4.2190	0	33.9480	0	26.930	0	380.444	0	63.56	0	20.1	0	-1e10	1	0.0056	0	0.0056	0	0.000248	1	-1E+10	1	0.90	1	7.5536	0	7.3043	0	2303	0	2312	0	1231.9	0	-1E+10	1	2.83	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	382.00	0	4.2250	0	33.9460	0	26.927	0	378.366	0	63.75	0	20.2	0	40.16	0	0.0075	0	0.0075	0	0.000231	1	-1E+10	1	0.85	1	7.5542	0	7.3042	0	2302	0	2308	0	1228.8	0	-1E+10	1	2.81	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	380.00	0	4.2360	0	33.9420	0	26.923	0	376.386	0	64.11	0	20.3	0	-1e10	1	0.0066	0	0.0066	0	0.000229	1	-1E+10	1	0.85	1	7.5544	0	7.3050	0	2302	0	2311	0	1229.9	0	-1E+10	1	2.83	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	378.00	0	4.2410	0	33.9410	0	26.922	0	374.407	0	64.44	0	20.4	0	-1e10	1	0.0056	0	0.0056	0	0.000212	1	-1E+10	1	0.80	1	7.5544	0	7.3051	0	2302	0	2311	0	1230.0	0	-1E+10	1	2.81	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	376.00	0	4.2420	0	33.9400	0	26.921	0	372.428	0	64.76	0	20.5	0	-1e10	1	0.0047	0	0.0047	0	0.000229	1	-1E+10	1	0.85	1	7.5543	0	7.3049	0	2301	0	2310	0	1230.5	0	-1E+10	1	2.84	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	374.00	0	4.2460	0	33.9370	0	26.918	0	370.449	0	65.01	0	20.6	0	-1e10	1	0.0066	0	0.0066	0	0.000215	1	-1E+10	1	0.81	1	7.5536	0	7.3043	0	2301	0	2310	0	1232.7	0	-1E+10	1	2.81	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	372.00	0	4.2570	0	33.9350	0	26.915	0	368.470	0	65.26	0	20.7	0	-1e10	1	0.0066	0	0.0066	0	0.000243	1	-1E+10	1	0.89	1	7.5538	0	7.3045	0	2301	0	2310	0	1232.3	0	-1E+10	1	2.83	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	370.00	0	4.2690	0	33.9320	0	26.912	0	366.490	0	65.68	0	20.8	0	-1e10	1	0.0038	0	0.0038	0	0.000229	1	-1E+10	1	0.85	1	7.5554	0	7.3060	0	2300	0	2309	0	1227.6	0	-1E+10	1	2.78	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	367.90	0	4.2700	0	33.9300	0	26.910	0	364.412	0	66.18	0	21.0	0	-1e10	1	0.0085	0	0.0085	0	0.000234	1	-1E+10	1	0.86	1	7.5564	0	7.3068	0	2300	0	2308	0	1224.8	0	-1E+10	1	2.79	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	366.00	0	4.2670	0	33.9280	0	26.909	0	362.532	0	66.57	0	21.1	0	-1e10	1	0.0047	0	0.0047	0	0.000234	1	-1E+10	1	0.86	1	7.5566	0	7.3069	0	2300	0	2308	0	1224.4	0	-1E+10	1	2.81	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	364.00	0	4.2670	0	33.9280	0	26.909	0	360.553	0	66.82	0	21.2	0	-1e10	1	0.0066	0	0.0066	0	0.000251	1	-1E+10	1	0.91	1	7.5571	0	7.3072	0	2300	0	2308	0	1223.3	0	-1E+10	1	2.82	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	362.10	0	4.2710	0	33.9280	0	26.908	0	358.672	0	67.18	0	21.3	0	39.66	0	0.0085	0	0.0085	0	0.000244	1	-1E+10	1	0.89	1	7.5571	0	7.3066	0	2299	0	2305	0	1221.8	0	-1E+10	1	2.80	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	360.00	0	4.2740	0	33.9270	0	26.907	0	356.594	0	67.49	0	21.4	0	-1e10	1	0.0066	0	0.0066	0	0.000222	1	-1E+10	1	0.83	1	7.5575	0	7.3075	0	2299	0	2307	0	1222.5	0	-1E+10	1	2.83	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	358.00	0	4.2730	0	33.9260	0	26.906	0	354.614	0	67.84	0	21.5	0	-1e10	1	0.0038	0	0.0038	0	0.000224	1	-1E+10	1	0.84	1	7.5581	0	7.3080	0	2299	0	2307	0	1220.8	0	-1E+10	1	2.81	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	356.00	0	4.2740	0	33.9250	0	26.905	0	352.635	0	68.10	0	21.6	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5578	0	7.3076	0	2299	0	2307	0	1222.0	0	-1E+10	1	-1e10	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	354.00	0	4.2800	0	33.9230	0	26.903	0	350.656	0	68.34	0	21.7	0	-1e10	1	0.0066	0	0.0066	0	0.000272	1	-1E+10	1	0.96	1	7.5576	0	7.3074	0	2299	0	2307	0	1222.9	0	-1E+10	1	2.79	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	351.90	0	4.2880	0	33.9210	0	26.901	0	348.577	0	68.58	0	21.8	0	-1e10	1	0.0066	0	0.0066	0	0.000217	1	-1E+10	1	0.82	1	7.5584	0	7.3082	0	2298	0	2306	0	1220.7	0	-1E+10	1	2.81	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	350.00	0	4.3000	0	33.9190	0	26.898	0	346.697	0	68.91	0	21.9	0	39.50	0	0.0085	0	0.0085	0	0.000246	1	-1E+10	1	0.89	1	7.5598	0	7.3089	0	2298	0	2302	0	1215.1	0	-1E+10	1	2.77	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	348.10	0	4.3100	0	33.9170	0	26.895	0	344.816	0	69.50	0	22.1	0	-1e10	1	0.0066	0	0.0066	0	0.000306	1	-1E+10	1	1.05	1	7.5623	0	7.3117	0	2298	0	2304	0	1209.6	0	-1E+10	1	2.79	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	346.00	0	4.3160	0	33.9140	0	26.892	0	342.738	0	70.12	0	22.3	0	-1e10	1	0.0009	0	0.0009	0	0.000229	1	-1E+10	1	0.85	1	7.5636	0	7.3129	0	2297	0	2304	0	1205.9	0	-1E+10	1	2.81	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	344.00	0	4.3310	0	33.9130	0	26.890	0	340.758	0	70.79	0	22.5	0	-1e10	1	0.0028	0	0.0028	0	0.000253	1	-1E+10	1	0.91	1	7.5652	0	7.3145	0	2297	0	2303	0	1201.4	0	-1E+10	1	2.79	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	342.00	0	4.3410	0	33.9110	0	26.887	0	338.779	0	71.57	0	22.7	0	-1e10	1	0.0066	0	0.0066	0	0.000256	1	-1E+10	1	0.92	1	7.5674	0	7.3164	0	2297	0	2302	0	1195.3	0	-1E+10	1	2.80	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	339.90	0	4.3440	0	33.9100	0	26.886	0	336.700	0	72.28	0	23.0	0	39.04	0	0.0094	0	0.0094	0	0.000258	1	-1E+10	1	0.92	1	7.5687	0	7.3169	0	2296	0	2298	0	1190.3	0	-1E+10	1	2.80	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	337.90	0	4.3450	0	33.9090	0	26.885	0	334.721	0	72.77	0	23.1	0	-1e10	1	0.0066	0	0.0066	0	0.000232	1	-1E+10	1	0.86	1	7.5688	0	7.3176	0	2296	0	2301	0	1191.7	0	-1E+10	1	2.79	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	336.00	0	4.3530	0	33.9080	0	26.883	0	332.840	0	73.22	0	23.3	0	-1e10	1	0.0066	0	0.0066	0	0.000386	1	-1E+10	1	1.26	1	7.5697	0	7.3184	0	2296	0	2301	0	1189.3	0	-1E+10	1	2.79	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	334.00	0	4.3610	0	33.9040	0	26.879	0	330.861	0	73.88	0	23.5	0	-1e10	1	0.0038	0	0.0038	0	0.000234	1	-1E+10	1	0.86	1	7.5716	0	7.3201	0	2295	0	2300	0	1184.1	0	-1E+10	1	2.82	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	332.10	0	4.3690	0	33.9020	0	26.877	0	328.980	0	74.53	0	23.7	0	-1e10	1	0.0047	0	0.0047	0	0.000237	1	-1E+10	1	0.87	1	7.5721	0	7.3206	0	2295	0	2299	0	1182.7	0	-1E+10	1	2.80	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	330.10	0	4.3720	0	33.9010	0	26.876	0	327.000	0	75.29	0	23.9	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5729	0	7.3212	0	2295	0	2299	0	1180.8	0	-1E+10	1	-1e10	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	328.10	0	4.3750	0	33.9000	0	26.875	0	325.021	0	75.76	0	24.1	0	38.70	0	0.0047	0	0.0047	0	0.000239	1	-1E+10	1	0.87	1	7.5734	0	7.3210	0	2295	0	2295	0	1177.9	0	-1E+10	1	2.79	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	326.00	0	4.3770	0	33.8990	0	26.874	0	322.942	0	76.24	0	24.2	0	-1e10	1	0.0056	0	0.0056	0	0.000422	1	-1E+10	1	1.35	1	7.5745	0	7.3225	0	2295	0	2298	0	1176.6	0	-1E+10	1	2.76	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	324.00	0	4.3770	0	33.8970	0	26.872	0	320.962	0	76.81	0	24.4	0	-1e10	1	0.0038	0	0.0038	0	0.000316	1	-1E+10	1	1.07	1	7.5748	0	7.3227	0	2294	0	2298	0	1175.8	0	-1E+10	1	2.79	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	322.00	0	4.3780	0	33.8960	0	26.871	0	318.983	0	77.33	0	24.6	0	-1e10	1	0.0056	0	0.0056	0	0.000241	1	-1E+10	1	0.88	1	7.5751	0	7.3229	0	2294	0	2297	0	1175.2	0	-1E+10	1	2.79	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	319.90	0	4.3800	0	33.8950	0	26.870	0	316.904	0	77.75	0	24.7	0	-1e10	1	0.0047	0	0.0047	0	0.000265	1	-1E+10	1	0.94	1	7.5753	0	7.3231	0	2294	0	2297	0	1174.8	0	-1E+10	1	2.78	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	317.90	0	4.3840	0	33.8930	0	26.868	0	314.924	0	78.05	0	24.8	0	-1e10	1	0.0047	0	0.0047	0	0.000282	1	-1E+10	1	0.99	1	7.5752	0	7.3229	0	2294	0	2297	0	1175.3	0	-1E+10	1	2.77	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	316.00	0	4.3960	0	33.8870	0	26.862	0	313.043	0	78.56	0	25.0	0	38.40	0	0.0075	0	0.0075	0	0.000246	1	-1E+10	1	0.89	1	7.5786	0	7.3254	0	2293	0	2292	0	1164.3	0	-1E+10	1	2.77	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	313.90	0	4.4000	0	33.8840	0	26.859	0	310.965	0	79.43	0	25.3	0	-1e10	1	0.0075	0	0.0075	0	0.000244	1	-1E+10	1	0.89	1	7.5796	0	7.3269	0	2293	0	2295	0	1163.1	0	-1E+10	1	2.75	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	312.00	0	4.4000	0	33.8820	0	26.858	0	309.084	0	80.03	0	25.5	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5804	0	7.3275	0	2293	0	2294	0	1161.1	0	-1E+10	1	-1e10	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	310.10	0	4.4020	0	33.8790	0	26.855	0	307.203	0	80.62	0	25.6	0	38.28	0	0.0066	0	0.0066	0	0.000270	1	-1E+10	1	0.96	1	7.5805	0	7.3269	0	2292	0	2291	0	1159.4	0	-1E+10	1	2.77	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	308.10	0	4.3970	0	33.8760	0	26.853	0	305.223	0	81.32	0	25.9	0	-1e10	1	0.0085	0	0.0085	0	0.000299	1	-1E+10	1	1.03	1	7.5801	0	7.3271	0	2292	0	2294	0	1162.0	0	-1E+10	1	2.76	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	306.00	0	4.3960	0	33.8740	0	26.852	0	303.144	0	81.97	0	26.1	0	-1e10	1	0.0056	0	0.0056	0	0.000249	1	-1E+10	1	0.90	1	7.5801	0	7.3270	0	2292	0	2294	0	1162.1	0	-1E+10	1	2.78	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	304.00	0	4.4010	0	33.8730	0	26.850	0	301.164	0	82.59	0	26.3	0	-1e10	1	0.0038	0	0.0038	0	0.000237	1	-1E+10	1	0.87	1	7.5805	0	7.3273	0	2292	0	2293	0	1161.3	0	-1E+10	1	2.75	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	302.00	0	4.4090	0	33.8690	0	26.846	0	299.184	0	83.00	0	26.4	0	-1e10	1	0.0066	0	0.0066	0	0.000266	1	-1E+10	1	0.94	1	7.5814	0	7.3282	0	2291	0	2293	0	1158.8	0	-1E+10	1	2.74	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	300.10	0	4.4160	0	33.8670	0	26.844	0	297.304	0	83.61	0	26.6	0	38.04	0	0.0038	0	0.0038	0	0.000304	1	-1E+10	1	1.04	1	7.5844	0	7.3302	0	2291	0	2289	0	1149.2	0	-1E+10	1	2.78	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	298.00	0	4.4320	0	33.8660	0	26.841	0	295.225	0	84.48	0	26.9	0	-1e10	1	0.0028	0	0.0028	0	0.000306	1	-1E+10	1	1.05	1	7.5862	0	7.3325	0	2291	0	2291	0	1146.0	0	-1E+10	1	2.78	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	295.90	0	4.4380	0	33.8660	0	26.841	0	293.146	0	85.19	0	27.1	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5875	0	7.3337	0	2290	0	2290	0	1142.5	0	-1E+10	1	-1e10	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	294.00	0	4.4450	0	33.8660	0	26.840	0	291.265	0	85.81	0	27.3	0	-1e10	1	0.0019	0	0.0019	0	0.000268	1	-1E+10	1	0.95	1	7.5878	0	7.3339	0	2290	0	2290	0	1142.0	0	-1E+10	1	2.73	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	292.00	0	4.4570	0	33.8620	0	26.835	0	289.285	0	86.26	0	27.5	0	-1e10	1	0.0038	0	0.0038	0	0.000256	1	-1E+10	1	0.92	1	7.5892	0	7.3353	0	2290	0	2289	0	1138.1	0	-1E+10	1	2.75	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	290.00	0	4.4680	0	33.8580	0	26.831	0	287.305	0	87.23	0	27.8	0	37.39	0	0.0047	0	0.0047	0	0.000364	1	-1E+10	1	1.20	1	7.5929	0	7.3380	0	2289	0	2284	0	1126.6	0	-1E+10	1	2.77	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	288.00	0	4.4760	0	33.8570	0	26.829	0	285.325	0	88.00	0	28.0	0	-1e10	1	0.0066	0	0.0066	0	0.000261	1	-1E+10	1	0.93	1	7.5946	0	7.3401	0	2289	0	2286	0	1123.8	0	-1E+10	1	2.73	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	286.10	0	4.4790	0	33.8560	0	26.828	0	283.444	0	88.79	0	28.3	0	-1e10	1	-0.0000	0	-0.0000	0	0.000273	1	-1E+10	1	0.96	1	7.5964	0	7.3417	0	2289	0	2286	0	1119.0	0	-1E+10	1	2.73	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	284.10	0	4.4880	0	33.8520	0	26.824	0	281.464	0	89.81	0	28.6	0	-1e10	1	0.0066	0	0.0066	0	0.000292	1	-1E+10	1	1.01	1	7.5980	0	7.3432	0	2288	0	2285	0	1114.7	0	-1E+10	1	2.74	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	282.10	0	4.4920	0	33.8510	0	26.823	0	279.483	0	91.00	0	29.0	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.6006	0	7.3454	0	2288	0	2284	0	1108.0	0	-1E+10	1	-1e10	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	280.00	0	4.5010	0	33.8480	0	26.820	0	277.404	0	91.77	0	29.3	0	36.85	0	0.0047	0	0.0047	0	0.000249	1	-1E+10	1	0.90	1	7.6023	0	7.3463	0	2288	0	2280	0	1102.2	0	-1E+10	1	2.71	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	278.00	0	4.5100	0	33.8440	0	26.815	0	275.424	0	92.71	0	29.6	0	-1e10	1	0.0056	0	0.0056	0	0.000261	1	-1E+10	1	0.93	1	7.6065	0	7.3507	0	2287	0	2281	0	1092.4	0	-1E+10	1	2.72	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	276.10	0	4.5130	0	33.8420	0	26.813	0	273.543	0	94.11	0	30.0	0	-1e10	1	0.0038	0	0.0038	0	0.000256	1	-1E+10	1	0.92	1	7.6078	0	7.3518	0	2287	0	2280	0	1089.3	0	-1E+10	1	2.74	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	274.00	0	4.5220	0	33.8380	0	26.809	0	271.464	0	95.46	0	30.4	0	-1e10	1	0.0047	0	0.0047	0	0.000295	1	-1E+10	1	1.02	1	7.6107	0	7.3544	0	2286	0	2279	0	1081.7	0	-1E+10	1	2.70	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	272.00	0	4.5250	0	33.8350	0	26.807	0	269.484	0	96.65	0	30.8	0	-1e10	1	0.0019	0	0.0019	0	0.000338	1	-1E+10	1	1.13	1	7.6145	0	7.3577	0	2286	0	2278	0	1071.9	0	-1E+10	1	2.69	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	270.00	0	4.5300	0	33.8320	0	26.804	0	267.503	0	97.82	0	31.2	0	36.45	0	0.0056	0	0.0056	0	0.000444	1	-1E+10	1	1.41	1	7.6169	0	7.3592	0	2285	0	2274	0	1064.5	0	-1E+10	1	2.70	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	268.00	0	4.5340	0	33.8310	0	26.802	0	265.523	0	99.34	0	31.7	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.6182	0	7.3610	0	2285	0	2276	0	1062.5	0	-1E+10	1	-1e10	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	266.00	0	4.5390	0	33.8310	0	26.802	0	263.543	0	100.37	0	32.0	0	-1e10	1	0.0028	0	0.0028	0	0.000271	1	-1E+10	1	0.96	1	7.6191	0	7.3618	0	2285	0	2275	0	1060.4	0	-1E+10	1	2.72	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	264.00	0	4.5640	0	33.8280	0	26.797	0	261.563	0	101.28	0	32.3	0	-1e10	1	0.0038	0	0.0038	0	0.000276	1	-1E+10	1	0.97	1	7.6226	0	7.3651	0	2284	0	2274	0	1051.7	0	-1E+10	1	2.71	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	262.00	0	4.5740	0	33.8260	0	26.794	0	259.582	0	102.69	0	32.8	0	-1e10	1	0.0028	0	0.0028	0	0.000283	1	-1E+10	1	0.99	1	7.6268	0	7.3688	0	2284	0	2272	0	1041.3	0	-1E+10	1	2.70	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	260.00	0	4.5770	0	33.8260	0	26.794	0	257.602	0	103.79	0	33.1	0	-1e10	1	0.0047	0	0.0047	0	0.000756	1	-1E+10	1	2.22	1	7.6276	0	7.3695	0	2284	0	2272	0	1039.4	0	-1E+10	1	2.71	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	257.90	0	4.5770	0	33.8250	0	26.793	0	255.523	0	104.68	0	33.4	0	-1e10	1	0.0056	0	0.0056	0	0.000276	1	-1E+10	1	0.97	1	7.6282	0	7.3699	0	2284	0	2271	0	1038.1	0	-1E+10	1	2.71	1
