//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 13:34
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904478
//Univ. of Washington ID: 0511
//MBARI ID: 0511SOOCN
//No missing float profiles
//No position for station(s): 1 
//Missing Float data detected for adjusted station(s): 1 2 3 4 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	6269	
//Temperature[°C]	Sbe41cp	6269	
//Salinity[pss]	Sbe41cp	6269	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	0838	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 0501	
//Chl_a[mg/m^3]	MCOMS	0034	
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]	MCOMS	0034	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0034	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	DURA	0075	
//pH25C[Total]	DURA	0075	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0034	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0200	0.0000	0.0000
//Nitrate	1	1.0000	1.3407	0.0000
//Nitrate	2	1.0000	1.1124	-1.4794
//Nitrate	4	1.0000	1.0416	0.0000
//pH	1	1.0000	-0.1178	0.0000
//pH	2	1.0000	-0.1348	0.2610
//pH	4	1.0000	-0.1148	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	16.00	0	-0.0600	0	33.4780	0	26.881	0	15.843	0	364.18	0	103.3	0	23.00	0	6.1430	4	-1E+10	1	0.006578	1	-1E+10	1	17.36	1	8.1471	0	7.7649	0	2283	0	2129	0	293.2	0	-1E+10	1	1.68	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	14.10	0	-0.0590	0	33.4780	0	26.880	0	13.961	0	364.26	0	103.3	0	-1e10	1	5.8910	4	-1E+10	1	0.006899	1	-1E+10	1	18.19	1	8.1477	0	7.7660	0	2283	0	2131	0	293.2	0	-1E+10	1	1.66	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	12.10	0	-0.0570	0	33.4780	0	26.880	0	11.981	0	364.35	0	103.3	0	22.95	0	5.8670	4	-1E+10	1	0.007360	1	-1E+10	1	19.39	1	8.1494	0	7.7669	0	2283	0	2128	0	291.6	0	-1E+10	1	1.68	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	10.00	0	-0.0570	0	33.4780	0	26.880	0	9.902	0	364.40	0	103.4	0	-1e10	1	6.4180	4	-1E+10	1	0.006497	1	-1E+10	1	17.15	1	8.1495	0	7.7676	0	2283	0	2130	0	291.9	0	-1E+10	1	1.66	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	7.90	0	-0.0570	0	33.4770	0	26.880	0	7.822	0	364.36	0	103.3	0	22.99	0	6.0390	4	-1E+10	1	0.006610	1	-1E+10	1	17.44	1	8.1499	0	7.7672	0	2283	0	2128	0	291.4	0	-1E+10	1	1.68	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	5.90	0	-0.0560	0	33.4770	0	26.880	0	5.842	0	364.37	0	103.3	0	-1e10	1	6.0390	4	-1E+10	1	0.006759	1	-1E+10	1	17.83	1	8.1508	0	7.7687	0	2283	0	2130	0	291.1	0	-1E+10	1	1.68	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	4.20	0	-0.0560	0	33.4770	0	26.880	0	4.159	0	364.42	0	103.4	0	-1e10	1	6.0390	4	-1E+10	1	0.006783	1	-1E+10	1	17.89	1	8.1517	0	7.7695	0	2284	0	2130	0	290.5	0	-1E+10	1	1.67	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0																																								
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	1998.90	0	0.0422	0	34.6610	0	27.836	0	1969.894	0	205.03	8	58.8	8	33.40	0	0.0110	0	-1E+10	1	0.000198	1	-1E+10	1	0.77	1	7.8727	0	7.5886	4	2353	4	2259	4	475.4	4	-1E+10	1	2.40	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	1948.80	0	0.0576	0	34.6610	0	27.835	0	1920.747	0	214.30	0	61.5	0	33.42	0	0.0100	0	-1E+10	1	0.000178	1	-1E+10	1	0.72	1	7.8723	0	7.5866	0	2354	0	2261	0	479.0	0	-1E+10	1	2.38	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	1898.70	0	0.0768	0	34.6630	0	27.835	0	1871.588	0	213.67	0	61.4	0	33.41	0	0.0110	0	-1E+10	1	0.000182	1	-1E+10	1	0.73	1	7.8725	0	7.5852	0	2354	0	2262	0	481.6	0	-1E+10	1	2.41	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	1848.60	0	0.1018	0	34.6630	0	27.834	0	1822.418	0	212.47	0	61.1	0	33.53	0	0.0100	0	-1E+10	1	0.000188	1	-1E+10	1	0.74	1	7.8734	0	7.5845	0	2354	0	2262	0	483.4	0	-1E+10	1	2.42	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	1798.90	0	0.1164	0	34.6640	0	27.834	0	1773.629	0	211.49	0	60.8	0	33.46	0	0.0100	0	-1E+10	1	0.000184	1	-1E+10	1	0.73	1	7.8759	0	7.5851	0	2354	0	2262	0	483.4	0	-1E+10	1	2.40	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	1749.70	0	0.1325	0	34.6650	0	27.834	0	1725.320	0	210.82	0	60.6	0	33.54	0	0.0090	0	-1E+10	1	0.000190	1	-1E+10	1	0.75	1	7.8772	0	7.5847	0	2354	0	2262	0	484.6	0	-1E+10	1	2.44	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	1699.50	0	0.1547	0	34.6660	0	27.833	0	1676.017	0	209.66	0	60.3	0	33.57	0	0.0080	0	-1E+10	1	0.000200	1	-1E+10	1	0.77	1	7.8791	0	7.5848	0	2354	0	2262	0	485.3	0	-1E+10	1	2.41	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	1649.20	0	0.1769	0	34.6660	0	27.832	0	1626.605	0	208.48	0	60.0	0	33.56	0	0.0110	0	-1E+10	1	0.000192	1	-1E+10	1	0.75	1	7.8795	0	7.5836	0	2354	0	2262	0	487.8	0	-1E+10	1	2.44	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	1599.50	0	0.1927	0	34.6680	0	27.832	0	1577.771	0	207.71	0	59.8	0	33.59	0	0.0120	0	-1E+10	1	0.000194	1	-1E+10	1	0.76	1	7.8829	0	7.5850	0	2355	0	2262	0	486.6	0	-1E+10	1	2.40	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	1549.80	0	0.2115	0	34.6680	0	27.831	0	1528.926	0	207.11	0	59.7	0	33.51	0	0.0100	0	-1E+10	1	0.000212	1	-1E+10	1	0.81	1	7.8845	0	7.5849	0	2355	0	2262	0	487.5	0	-1E+10	1	2.41	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	1499.90	0	0.2371	0	34.6700	0	27.831	0	1479.872	0	206.15	0	59.5	0	33.54	0	0.0080	0	-1E+10	1	0.000208	1	-1E+10	1	0.80	1	7.8858	0	7.5845	0	2355	0	2262	0	488.9	0	-1E+10	1	2.44	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	1450.20	0	0.2649	0	34.6710	0	27.830	0	1431.004	0	205.34	0	59.3	0	33.65	0	0.0120	0	-1E+10	1	0.000204	1	-1E+10	1	0.79	1	7.8882	0	7.5852	0	2355	0	2262	0	489.0	0	-1E+10	1	2.44	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	1399.30	0	0.2896	0	34.6720	0	27.830	0	1380.944	0	204.86	0	59.2	0	33.46	0	0.0080	0	-1E+10	1	0.000197	1	-1E+10	1	0.76	1	7.8896	0	7.5850	0	2355	0	2262	0	490.2	0	-1E+10	1	2.42	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	1349.50	0	0.3162	0	34.6730	0	27.829	0	1331.955	0	204.12	0	59.0	0	33.49	0	0.0110	0	-1E+10	1	0.000212	1	-1E+10	1	0.81	1	7.8916	0	7.5853	0	2355	0	2262	0	490.7	0	-1E+10	1	2.41	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	1299.40	0	0.3396	0	34.6740	0	27.828	0	1282.659	0	203.06	0	58.7	0	33.54	0	0.0080	0	-1E+10	1	0.000201	1	-1E+10	1	0.78	1	7.8923	0	7.5843	0	2355	0	2263	0	492.9	0	-1E+10	1	2.43	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	1249.30	0	0.3590	0	34.6750	0	27.828	0	1233.351	0	201.88	0	58.4	0	33.57	0	0.0100	0	-1E+10	1	0.000203	1	-1E+10	1	0.78	1	7.8930	0	7.5834	0	2355	0	2263	0	495.0	0	-1E+10	1	2.42	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	1198.50	0	0.3781	0	34.6760	0	27.827	0	1183.342	0	201.09	0	58.2	0	33.61	0	0.0120	0	-1E+10	1	0.001087	1	-1E+10	1	3.08	1	7.8949	0	7.5835	0	2355	0	2263	0	495.7	0	-1E+10	1	2.42	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	1148.60	0	0.4033	0	34.6770	0	27.826	0	1134.208	0	200.58	0	58.1	0	33.50	0	0.0130	0	-1E+10	1	0.000213	1	-1E+10	1	0.81	1	7.8979	0	7.5847	0	2355	0	2263	0	495.0	0	-1E+10	1	2.46	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	1099.30	0	0.4280	0	34.6780	0	27.826	0	1085.653	0	200.92	0	58.2	0	33.31	0	0.0110	0	-1E+10	1	0.000215	1	-1E+10	1	0.81	1	7.9017	0	7.5866	0	2355	0	2262	0	493.2	0	-1E+10	1	2.44	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	1049.00	0	0.4544	0	34.6790	0	27.825	0	1036.101	0	200.57	0	58.2	0	33.40	0	0.0130	0	-1E+10	1	0.000205	1	-1E+10	1	0.79	1	7.9038	0	7.5870	0	2355	0	2262	0	493.5	0	-1E+10	1	2.46	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	999.40	0	0.4821	0	34.6800	0	27.824	0	987.228	0	200.21	0	58.1	0	33.22	0	0.0130	0	-1E+10	1	0.000211	1	-1E+10	1	0.80	1	7.9075	0	7.5889	0	2355	0	2261	0	492.0	0	-1E+10	1	2.44	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	979.60	0	0.4910	0	34.6810	0	27.824	0	967.715	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2354	4	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	978.00	0	0.4910	0	34.6810	0	27.824	0	966.138	0	200.58	0	58.2	0	-1e10	1	0.0110	0	-1E+10	1	0.000217	1	-1E+10	1	0.82	1	7.9069	0	7.5884	0	2355	0	2264	0	494.7	0	-1E+10	1	2.45	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	976.00	0	0.4910	0	34.6810	0	27.824	0	964.167	0	200.55	0	58.2	0	-1e10	1	0.0100	0	-1E+10	1	0.000217	1	-1E+10	1	0.82	1	7.9068	0	7.5882	0	2355	0	2264	0	495.0	0	-1E+10	1	2.44	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	974.00	0	0.4920	0	34.6810	0	27.824	0	962.196	0	200.55	0	58.2	0	-1e10	1	0.0130	0	-1E+10	1	0.000205	1	-1E+10	1	0.79	1	7.9064	0	7.5878	0	2355	0	2265	0	495.6	0	-1E+10	1	2.44	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	972.00	0	0.4920	0	34.6810	0	27.824	0	960.224	0	200.54	0	58.2	0	-1e10	1	0.0150	0	-1E+10	1	0.000238	1	-1E+10	1	0.87	1	7.9061	0	7.5876	0	2355	0	2265	0	496.0	0	-1E+10	1	2.44	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	970.00	0	0.4930	0	34.6810	0	27.824	0	958.253	0	200.54	0	58.2	0	-1e10	1	0.0110	0	-1E+10	1	0.000207	1	-1E+10	1	0.79	1	7.9062	0	7.5876	0	2355	0	2265	0	496.0	0	-1E+10	1	2.45	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	968.00	0	0.4940	0	34.6810	0	27.824	0	956.282	0	200.52	0	58.2	0	-1e10	1	0.0110	0	-1E+10	1	0.000262	1	-1E+10	1	0.93	1	7.9068	0	7.5880	0	2355	0	2264	0	495.4	0	-1E+10	1	2.44	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	966.00	0	0.4950	0	34.6810	0	27.824	0	954.311	0	200.49	0	58.2	0	-1e10	1	0.0110	0	-1E+10	1	0.000199	1	-1E+10	1	0.77	1	7.9064	0	7.5876	0	2355	0	2265	0	496.0	0	-1E+10	1	2.44	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	964.00	0	0.4950	0	34.6810	0	27.824	0	952.339	0	200.48	0	58.2	0	-1e10	1	0.0130	0	-1E+10	1	0.000215	1	-1E+10	1	0.81	1	7.9059	0	7.5871	0	2355	0	2265	0	496.7	0	-1E+10	1	2.42	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	962.00	0	0.4960	0	34.6810	0	27.824	0	950.368	0	200.43	0	58.2	0	-1e10	1	0.0130	0	-1E+10	1	0.000201	1	-1E+10	1	0.78	1	7.9062	0	7.5873	0	2355	0	2265	0	496.5	0	-1E+10	1	2.44	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	960.00	0	0.4970	0	34.6810	0	27.823	0	948.397	0	200.39	0	58.2	0	-1e10	1	0.0130	0	-1E+10	1	0.000205	1	-1E+10	1	0.79	1	7.9062	0	7.5873	0	2355	0	2265	0	496.6	0	-1E+10	1	2.42	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	958.00	0	0.4980	0	34.6810	0	27.823	0	946.426	0	200.43	0	58.2	0	-1e10	1	0.0130	0	-1E+10	1	0.000205	1	-1E+10	1	0.79	1	7.9070	0	7.5879	0	2355	0	2265	0	495.8	0	-1E+10	1	2.44	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	956.00	0	0.4980	0	34.6810	0	27.823	0	944.454	0	200.39	0	58.2	0	-1e10	1	0.0100	0	-1E+10	1	0.000203	1	-1E+10	1	0.78	1	7.9063	0	7.5872	0	2355	0	2265	0	496.7	0	-1E+10	1	2.42	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	954.00	0	0.4990	0	34.6810	0	27.823	0	942.483	0	200.24	0	58.2	0	-1e10	1	0.0110	0	-1E+10	1	0.000242	1	-1E+10	1	0.88	1	7.9062	0	7.5871	0	2355	0	2265	0	496.9	0	-1E+10	1	2.42	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	952.00	0	0.4990	0	34.6810	0	27.823	0	940.512	0	200.15	0	58.1	0	33.26	0	0.0110	0	-1E+10	1	0.000203	1	-1E+10	1	0.78	1	7.9054	0	7.5855	0	2355	0	2262	0	497.3	0	-1E+10	1	2.44	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	950.00	0	0.5000	0	34.6810	0	27.823	0	938.540	0	200.06	0	58.1	0	-1e10	1	0.0100	0	-1E+10	1	0.000205	1	-1E+10	1	0.79	1	7.9054	0	7.5862	0	2355	0	2265	0	498.2	0	-1E+10	1	2.43	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	948.00	0	0.5010	0	34.6810	0	27.823	0	936.569	0	200.04	0	58.1	0	-1e10	1	0.0130	0	-1E+10	1	0.000254	1	-1E+10	1	0.91	1	7.9063	0	7.5869	0	2355	0	2265	0	497.2	0	-1E+10	1	2.41	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	946.00	0	0.5010	0	34.6810	0	27.823	0	934.597	0	199.95	0	58.1	0	-1e10	1	0.0110	0	-1E+10	1	0.000201	1	-1E+10	1	0.78	1	7.9062	0	7.5868	0	2355	0	2265	0	497.4	0	-1E+10	1	2.44	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	944.00	0	0.5010	0	34.6810	0	27.823	0	932.626	0	199.97	0	58.1	0	-1e10	1	0.0130	0	-1E+10	1	0.000201	1	-1E+10	1	0.78	1	7.9063	0	7.5868	0	2355	0	2265	0	497.4	0	-1E+10	1	2.43	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	942.00	0	0.5020	0	34.6810	0	27.823	0	930.654	0	199.82	0	58.0	0	-1e10	1	0.0110	0	-1E+10	1	0.000207	1	-1E+10	1	0.79	1	7.9067	0	7.5871	0	2355	0	2265	0	497.1	0	-1E+10	1	2.42	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	940.00	0	0.5040	0	34.6810	0	27.823	0	928.683	0	199.80	0	58.0	0	-1e10	1	0.0120	0	-1E+10	1	0.000203	1	-1E+10	1	0.78	1	7.9062	0	7.5866	0	2355	0	2265	0	497.8	0	-1E+10	1	2.44	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	938.00	0	0.5050	0	34.6810	0	27.823	0	926.711	0	199.78	0	58.0	0	-1e10	1	0.0110	0	-1E+10	1	0.000205	1	-1E+10	1	0.79	1	7.9061	0	7.5864	0	2355	0	2265	0	498.1	0	-1E+10	1	2.44	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	936.00	0	0.5060	0	34.6810	0	27.823	0	924.740	0	199.72	0	58.0	0	-1e10	1	0.0120	0	-1E+10	1	0.000205	1	-1E+10	1	0.79	1	7.9060	0	7.5863	0	2355	0	2265	0	498.3	0	-1E+10	1	2.42	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	934.00	0	0.5080	0	34.6810	0	27.823	0	922.768	0	199.64	0	58.0	0	-1e10	1	0.0100	0	-1E+10	1	0.000207	1	-1E+10	1	0.79	1	7.9060	0	7.5862	0	2355	0	2265	0	498.4	0	-1E+10	1	2.42	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	932.00	0	0.5080	0	34.6810	0	27.823	0	920.797	0	199.59	0	58.0	0	-1e10	1	0.0110	0	-1E+10	1	0.000209	1	-1E+10	1	0.80	1	7.9062	0	7.5864	0	2355	0	2265	0	498.3	0	-1E+10	1	2.42	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	930.00	0	0.5080	0	34.6810	0	27.823	0	918.825	0	199.52	0	58.0	0	-1e10	1	0.0140	0	-1E+10	1	0.000203	1	-1E+10	1	0.78	1	7.9067	0	7.5868	0	2355	0	2265	0	497.8	0	-1E+10	1	2.42	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	928.00	0	0.5090	0	34.6810	0	27.823	0	916.854	0	199.46	0	57.9	0	-1e10	1	0.0100	0	-1E+10	1	0.000205	1	-1E+10	1	0.79	1	7.9063	0	7.5863	0	2355	0	2265	0	498.4	0	-1E+10	1	2.42	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	926.00	0	0.5110	0	34.6810	0	27.823	0	914.882	0	199.41	0	57.9	0	-1e10	1	0.0110	0	-1E+10	1	0.000205	1	-1E+10	1	0.79	1	7.9062	0	7.5861	0	2355	0	2265	0	498.7	0	-1E+10	1	2.42	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	924.00	0	0.5110	0	34.6810	0	27.823	0	912.910	0	199.48	0	58.0	0	-1e10	1	0.0110	0	-1E+10	1	0.000211	1	-1E+10	1	0.80	1	7.9067	0	7.5866	0	2355	0	2265	0	498.1	0	-1E+10	1	2.45	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	922.00	0	0.5110	0	34.6820	0	27.823	0	910.939	0	199.51	0	58.0	0	-1e10	1	0.0090	0	-1E+10	1	0.000209	1	-1E+10	1	0.80	1	7.9069	0	7.5866	0	2355	0	2265	0	498.1	0	-1E+10	1	2.42	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	920.00	0	0.5120	0	34.6820	0	27.823	0	908.967	0	199.59	0	58.0	0	-1e10	1	0.0110	0	-1E+10	1	0.000211	1	-1E+10	1	0.80	1	7.9070	0	7.5867	0	2355	0	2265	0	498.1	0	-1E+10	1	2.43	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	918.00	0	0.5130	0	34.6820	0	27.823	0	906.995	0	199.62	0	58.0	0	-1e10	1	0.0110	0	-1E+10	1	0.000209	1	-1E+10	1	0.80	1	7.9074	0	7.5870	0	2355	0	2265	0	497.6	0	-1E+10	1	2.42	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	916.00	0	0.5140	0	34.6820	0	27.823	0	905.024	0	199.70	0	58.0	0	-1e10	1	0.0100	0	-1E+10	1	0.000209	1	-1E+10	1	0.80	1	7.9076	0	7.5871	0	2355	0	2265	0	497.5	0	-1E+10	1	2.43	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	914.00	0	0.5150	0	34.6820	0	27.823	0	903.052	0	199.73	0	58.0	0	-1e10	1	0.0110	0	-1E+10	1	0.000209	1	-1E+10	1	0.80	1	7.9078	0	7.5872	0	2355	0	2265	0	497.4	0	-1E+10	1	2.42	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	912.00	0	0.5140	0	34.6820	0	27.823	0	901.080	0	199.71	0	58.0	0	-1e10	1	0.0110	0	-1E+10	1	0.000207	1	-1E+10	1	0.79	1	7.9073	0	7.5867	0	2355	0	2265	0	498.2	0	-1E+10	1	2.44	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	910.00	0	0.5150	0	34.6820	0	27.823	0	899.109	0	199.60	0	58.0	0	-1e10	1	0.0110	0	-1E+10	1	0.000209	1	-1E+10	1	0.80	1	7.9078	0	7.5871	0	2355	0	2265	0	497.6	0	-1E+10	1	2.42	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	908.00	0	0.5150	0	34.6820	0	27.823	0	897.137	0	199.45	0	58.0	0	-1e10	1	0.0120	0	-1E+10	1	0.000221	1	-1E+10	1	0.83	1	7.9066	0	7.5860	0	2355	0	2265	0	499.2	0	-1E+10	1	2.42	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	906.00	0	0.5160	0	34.6820	0	27.823	0	895.165	0	199.26	0	57.9	0	-1e10	1	0.0120	0	-1E+10	1	0.000219	1	-1E+10	1	0.82	1	7.9068	0	7.5861	0	2355	0	2265	0	499.1	0	-1E+10	1	2.44	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	904.00	0	0.5180	0	34.6820	0	27.823	0	893.193	0	199.17	0	57.9	0	-1e10	1	0.0120	0	-1E+10	1	0.000203	1	-1E+10	1	0.78	1	7.9065	0	7.5858	0	2355	0	2265	0	499.6	0	-1E+10	1	2.41	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	902.00	0	0.5200	0	34.6820	0	27.823	0	891.221	0	199.28	0	57.9	0	33.23	0	0.0130	0	-1E+10	1	0.000211	1	-1E+10	1	0.80	1	7.9077	0	7.5860	0	2355	0	2262	0	497.5	0	-1E+10	1	2.42	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	900.00	0	0.5210	0	34.6820	0	27.823	0	889.249	0	199.24	0	57.9	0	-1e10	1	0.0100	0	-1E+10	1	0.000207	1	-1E+10	1	0.79	1	7.9081	0	7.5870	0	2355	0	2265	0	497.9	0	-1E+10	1	2.44	1
5904478	4	C	01/17/2015	20:15	0.226	-64.993	0	898.00	0	0.5220	0	34.6820	0	27.823	0	887.278	0	199.19	0	57.9	0	-1e10	1	0.0110	0	-1E+10	1	0.000239	1	-1E+10	1	0.87	1	7.9073	0	7.5863	0	2355	0	2265	0	498.9	0	-1E+10	1	2.42	1
