//0
//File updated on 03/10/2019 21:19
//!! ADJUSTED DATA FILE !!
//WMO ID: NO_WMO_0887MRYBAY
//Univ. of Washington ID: 0887
//MBARI ID: 0887MRYBAY
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 7 8 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	10022	
//Temperature[°C]	Sbe41cp	10022	
//Salinity[pss]	Sbe41cp	10022	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	1699	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1070	
//Chl_a[mg/m^3]	MCOMS	0153	
//Chl_a_corr[mg/m^3]	MCOMS	0153	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	0153	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0153	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	C39	
//pH25C[Total]	SBE	C39	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0153	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	0.9869	0.0000	0.0000
//Nitrate	2	1.0000	3.3924	30.6316
//Nitrate	8	1.0000	3.5306	0.0000
//pH	1	1.0000	-0.0383	-1.2196
//pH	8	1.0000	-0.0425	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	706.00	0	5.0710	0	34.3260	0	27.139	0	699.613	0	11.85	0	3.8	0	-1e10	1	0.0189	0	0.0189	0	0.000817	1	-1E+10	1	2.38	1	7.5295	0	7.3054	0	2340	0	2348	0	1289.2	0	-1E+10	1	2.92	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	704.00	0	5.0850	0	34.3260	0	27.138	0	697.635	0	11.95	0	3.9	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5301	0	7.3060	0	2339	0	2348	0	1287.8	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	702.00	0	5.0920	0	34.3240	0	27.135	0	695.656	0	12.03	0	3.9	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5299	0	7.3058	0	2339	0	2347	0	1288.5	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	700.00	0	5.1010	0	34.3200	0	27.131	0	693.677	0	12.06	0	3.9	0	41.38	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5292	0	7.3047	0	2338	0	2344	0	1288.9	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	698.00	0	5.1190	0	34.3150	0	27.125	0	691.699	0	12.07	0	3.9	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5287	0	7.3050	0	2338	0	2346	0	1292.2	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	696.00	0	5.1280	0	34.3150	0	27.124	0	689.720	0	12.09	0	3.9	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5287	0	7.3050	0	2337	0	2346	0	1292.5	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	694.00	0	5.1340	0	34.3120	0	27.121	0	687.741	0	12.12	0	3.9	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5290	0	7.3052	0	2337	0	2345	0	1291.8	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	692.00	0	5.1380	0	34.3090	0	27.118	0	685.763	0	12.09	0	3.9	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5269	0	7.3034	0	2337	0	2346	0	1298.4	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	690.00	0	5.1470	0	34.3060	0	27.115	0	683.784	0	12.07	0	3.9	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5266	0	7.3032	0	2336	0	2345	0	1299.3	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	688.00	0	5.1900	0	34.3090	0	27.112	0	681.805	0	12.10	0	3.9	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5274	0	7.3043	0	2336	0	2344	0	1297.4	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	686.00	0	5.2170	0	34.3090	0	27.109	0	679.827	0	12.21	0	4.0	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5280	0	7.3051	0	2335	0	2344	0	1295.8	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	684.00	0	5.2280	0	34.3090	0	27.108	0	677.848	0	12.29	0	4.0	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5283	0	7.3054	0	2335	0	2343	0	1295.1	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	682.00	0	5.2430	0	34.3070	0	27.104	0	675.869	0	12.34	0	4.0	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5284	0	7.3057	0	2335	0	2343	0	1294.8	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	680.00	0	5.2540	0	34.3050	0	27.101	0	673.890	0	12.40	0	4.0	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5276	0	7.3050	0	2334	0	2343	0	1297.5	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	678.00	0	5.2640	0	34.3020	0	27.098	0	671.911	0	12.46	0	4.1	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5267	0	7.3042	0	2334	0	2343	0	1300.6	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	676.00	0	5.2720	0	34.3020	0	27.097	0	669.933	0	12.48	0	4.1	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5272	0	7.3047	0	2334	0	2342	0	1299.1	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	674.00	0	5.3010	0	34.3000	0	27.092	0	667.954	0	12.52	0	4.1	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5273	0	7.3051	0	2333	0	2341	0	1299.0	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	672.00	0	5.3480	0	34.2990	0	27.086	0	665.975	0	12.62	0	4.1	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5275	0	7.3057	0	2332	0	2340	0	1298.8	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	670.00	0	5.3690	0	34.3000	0	27.084	0	663.996	0	12.75	0	4.2	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5281	0	7.3065	0	2332	0	2340	0	1297.1	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	668.00	0	5.3750	0	34.3010	0	27.084	0	662.017	0	12.82	0	4.2	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5283	0	7.3067	0	2332	0	2340	0	1296.8	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	666.00	0	5.3910	0	34.3000	0	27.081	0	660.038	0	12.90	0	4.2	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5282	0	7.3066	0	2332	0	2340	0	1297.5	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	664.00	0	5.3820	0	34.2990	0	27.081	0	658.059	0	12.97	0	4.2	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5280	0	7.3063	0	2332	0	2340	0	1298.1	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	662.00	0	5.3780	0	34.2980	0	27.081	0	656.080	0	13.01	0	4.2	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5275	0	7.3058	0	2332	0	2340	0	1299.9	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	660.00	0	5.3820	0	34.2980	0	27.081	0	654.101	0	13.04	0	4.3	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5276	0	7.3058	0	2331	0	2340	0	1299.9	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	658.00	0	5.4090	0	34.2970	0	27.077	0	652.122	0	13.07	0	4.3	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5278	0	7.3062	0	2331	0	2339	0	1299.8	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	656.00	0	5.4310	0	34.2990	0	27.076	0	650.143	0	13.11	0	4.3	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5282	0	7.3067	0	2331	0	2339	0	1298.9	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	654.10	0	5.4590	0	34.2980	0	27.071	0	648.263	0	13.12	0	4.3	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5279	0	7.3068	0	2330	0	2338	0	1300.1	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	652.00	0	5.4820	0	34.2980	0	27.069	0	646.185	0	13.08	0	4.3	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5288	0	7.3078	0	2330	0	2338	0	1297.6	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	650.00	0	5.5060	0	34.2970	0	27.065	0	644.206	0	13.07	0	4.3	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5284	0	7.3077	0	2330	0	2337	0	1299.0	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	648.00	0	5.5270	0	34.2950	0	27.061	0	642.227	0	13.10	0	4.3	0	40.31	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5285	0	7.3073	0	2329	0	2333	0	1297.3	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	646.00	0	5.5300	0	34.2940	0	27.060	0	640.248	0	13.16	0	4.3	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5275	0	7.3070	0	2329	0	2337	0	1302.3	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	644.00	0	5.5290	0	34.2940	0	27.060	0	638.269	0	13.21	0	4.3	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5279	0	7.3073	0	2329	0	2337	0	1301.1	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	642.00	0	5.5280	0	34.2940	0	27.060	0	636.290	0	13.26	0	4.3	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5277	0	7.3070	0	2329	0	2337	0	1302.3	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	640.00	0	5.5380	0	34.2930	0	27.058	0	634.311	0	13.30	0	4.4	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5290	0	7.3082	0	2329	0	2336	0	1298.3	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	638.00	0	5.5620	0	34.2910	0	27.053	0	632.331	0	13.35	0	4.4	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5284	0	7.3079	0	2328	0	2336	0	1300.4	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	636.00	0	5.5670	0	34.2900	0	27.052	0	630.352	0	13.40	0	4.4	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5279	0	7.3074	0	2328	0	2336	0	1302.3	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	634.00	0	5.5740	0	34.2900	0	27.051	0	628.373	0	13.46	0	4.4	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5285	0	7.3080	0	2328	0	2335	0	1300.6	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	632.00	0	5.5830	0	34.2890	0	27.049	0	626.394	0	13.53	0	4.4	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5282	0	7.3078	0	2328	0	2335	0	1301.8	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	630.00	0	5.5860	0	34.2890	0	27.049	0	624.414	0	13.58	0	4.5	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5282	0	7.3077	0	2328	0	2335	0	1302.2	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	628.00	0	5.5930	0	34.2890	0	27.048	0	622.435	0	13.60	0	4.5	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5284	0	7.3079	0	2328	0	2335	0	1301.7	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	626.00	0	5.5980	0	34.2880	0	27.047	0	620.456	0	13.64	0	4.5	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5287	0	7.3081	0	2327	0	2335	0	1301.2	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	624.00	0	5.6070	0	34.2870	0	27.045	0	618.477	0	13.66	0	4.5	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5295	0	7.3089	0	2327	0	2334	0	1299.0	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	622.00	0	5.6150	0	34.2870	0	27.044	0	616.497	0	13.72	0	4.5	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5289	0	7.3084	0	2327	0	2334	0	1300.9	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	620.10	0	5.6270	0	34.2870	0	27.042	0	614.617	0	13.79	0	4.5	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5291	0	7.3087	0	2327	0	2334	0	1300.6	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	618.00	0	5.6460	0	34.2860	0	27.039	0	612.538	0	13.86	0	4.6	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5287	0	7.3084	0	2327	0	2334	0	1302.2	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	616.00	0	5.6550	0	34.2840	0	27.036	0	610.559	0	13.96	0	4.6	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5288	0	7.3086	0	2326	0	2333	0	1301.9	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	614.00	0	5.6580	0	34.2840	0	27.036	0	608.580	0	14.04	0	4.6	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5290	0	7.3087	0	2326	0	2333	0	1301.6	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	612.00	0	5.6630	0	34.2830	0	27.035	0	606.600	0	14.09	0	4.6	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5292	0	7.3089	0	2326	0	2333	0	1301.2	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	610.10	0	5.6680	0	34.2830	0	27.034	0	604.720	0	14.16	0	4.7	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5299	0	7.3095	0	2326	0	2333	0	1299.3	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	608.00	0	5.6700	0	34.2830	0	27.034	0	602.641	0	14.20	0	4.7	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5289	0	7.3086	0	2326	0	2333	0	1302.8	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	606.00	0	5.6750	0	34.2820	0	27.032	0	600.662	0	14.23	0	4.7	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5292	0	7.3088	0	2326	0	2333	0	1302.2	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	604.00	0	5.6830	0	34.2820	0	27.031	0	598.682	0	14.28	0	4.7	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5296	0	7.3092	0	2325	0	2333	0	1301.2	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	602.00	0	5.6900	0	34.2820	0	27.030	0	596.703	0	14.36	0	4.7	0	39.65	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5291	0	7.3082	0	2325	0	2329	0	1301.1	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	600.00	0	5.6910	0	34.2810	0	27.029	0	594.723	0	14.43	0	4.7	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5287	0	7.3084	0	2325	0	2332	0	1304.2	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	598.00	0	5.6920	0	34.2810	0	27.029	0	592.744	0	14.48	0	4.8	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5288	0	7.3084	0	2325	0	2332	0	1304.1	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	596.00	0	5.7030	0	34.2800	0	27.027	0	590.764	0	14.52	0	4.8	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5292	0	7.3088	0	2324	0	2332	0	1303.1	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	594.00	0	5.7200	0	34.2770	0	27.023	0	588.784	0	14.60	0	4.8	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5288	0	7.3085	0	2324	0	2331	0	1304.5	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	592.00	0	5.7290	0	34.2760	0	27.021	0	586.805	0	14.72	0	4.8	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5291	0	7.3089	0	2323	0	2330	0	1303.5	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	590.00	0	5.7430	0	34.2750	0	27.018	0	584.825	0	14.82	0	4.9	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5292	0	7.3090	0	2323	0	2330	0	1303.4	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	588.00	0	5.7590	0	34.2730	0	27.015	0	582.846	0	14.94	0	4.9	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5289	0	7.3089	0	2322	0	2329	0	1304.4	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	586.00	0	5.7790	0	34.2710	0	27.011	0	580.866	0	15.10	0	5.0	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5294	0	7.3095	0	2322	0	2328	0	1303.0	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	584.00	0	5.7940	0	34.2700	0	27.008	0	578.886	0	15.26	0	5.0	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5300	0	7.3101	0	2321	0	2328	0	1301.3	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	582.00	0	5.8320	0	34.2660	0	27.000	0	576.906	0	15.50	0	5.1	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5293	0	7.3099	0	2320	0	2327	0	1303.6	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	580.00	0	5.8340	0	34.2640	0	26.998	0	574.927	0	15.72	0	5.2	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5300	0	7.3104	0	2320	0	2326	0	1301.5	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	578.00	0	5.8330	0	34.2600	0	26.995	0	572.947	0	15.86	0	5.2	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5289	0	7.3094	0	2319	0	2326	0	1304.8	0	-1E+10	1	-1e10	1
