//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:36
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906306
//Univ. of Washington ID: 1114
//MBARI ID: 1114SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	12157	
//Temperature[°C]	Sbe41cp	12157	
//Salinity[pss]	Sbe41cp	12157	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	2314	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1339	
//Chl_a[mg/m^3]	MCOMS	286	
//Chl_a_corr[mg/m^3]	MCOMS	286	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	286	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	286	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	10374	
//pH25C[Total]	SBE	10374	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	286	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0433	0.0000	0.0000
//Nitrate	1	1.0000	0.8607	0.0000
//Nitrate	2	1.0000	-0.1915	-7.7952
//Nitrate	5	1.0000	-0.7230	0.0000
//pH	1	1.0000	-0.0205	0.2233
//pH	3	1.0000	-0.0118	0.0000
//pH	5	1.0000	-0.0127	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	944.00	0	4.1430	0	34.3090	0	27.229	0	934.670	0	186.65	0	59.2	0	-1e10	1	0.0063	0	0.0021	0	0.000210	1	-1E+10	1	0.80	1	7.8394	0	7.5776	0	2296	0	2212	0	582.4	0	-1E+10	1	1.92	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	942.00	0	4.1460	0	34.3090	0	27.229	0	932.694	0	186.51	0	59.2	0	-1e10	1	0.0063	0	0.0021	0	0.000215	1	-1E+10	1	0.81	1	7.8401	0	7.5781	0	2296	0	2212	0	581.7	0	-1E+10	1	1.92	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	940.00	0	4.1480	0	34.3090	0	27.229	0	930.719	0	186.54	0	59.2	0	-1e10	1	0.0063	0	0.0021	0	0.000213	1	-1E+10	1	0.81	1	7.8401	0	7.5781	0	2296	0	2212	0	581.8	0	-1E+10	1	1.92	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	938.00	0	4.1540	0	34.3080	0	27.227	0	928.743	0	186.52	0	59.2	0	-1e10	1	0.0063	0	0.0021	0	0.000210	1	-1E+10	1	0.80	1	7.8403	0	7.5783	0	2296	0	2212	0	581.5	0	-1E+10	1	1.92	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	936.00	0	4.1580	0	34.3080	0	27.227	0	926.767	0	186.58	0	59.2	0	-1e10	1	0.0036	0	0.0012	0	0.000208	1	-1E+10	1	0.79	1	7.8401	0	7.5781	0	2296	0	2212	0	582.0	0	-1E+10	1	1.93	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	934.00	0	4.1630	0	34.3080	0	27.226	0	924.791	0	186.67	0	59.2	0	-1e10	1	0.0063	0	0.0021	0	0.000218	1	-1E+10	1	0.82	1	7.8403	0	7.5783	0	2296	0	2212	0	581.8	0	-1E+10	1	1.91	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	932.00	0	4.1800	0	34.3060	0	27.223	0	922.815	0	186.76	0	59.3	0	-1e10	1	0.0072	0	0.0024	0	0.000208	1	-1E+10	1	0.79	1	7.8401	0	7.5783	0	2295	0	2211	0	582.2	0	-1E+10	1	1.90	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	930.00	0	4.1940	0	34.3050	0	27.221	0	920.839	0	187.17	0	59.4	0	-1e10	1	0.0072	0	0.0024	0	0.000201	1	-1E+10	1	0.78	1	7.8406	0	7.5789	0	2295	0	2211	0	581.5	0	-1E+10	1	1.90	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	928.00	0	4.2000	0	34.3040	0	27.219	0	918.863	0	187.54	0	59.6	0	32.78	0	0.0072	0	0.0024	0	0.000201	1	-1E+10	1	0.78	1	7.8412	0	7.5788	0	2295	0	2207	0	580.0	0	-1E+10	1	1.91	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	926.00	0	4.2030	0	34.3040	0	27.219	0	916.887	0	187.83	0	59.6	0	-1e10	1	0.0063	0	0.0021	0	0.000206	1	-1E+10	1	0.79	1	7.8419	0	7.5800	0	2295	0	2210	0	579.9	0	-1E+10	1	1.91	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	924.00	0	4.2060	0	34.3040	0	27.219	0	914.911	0	188.02	0	59.7	0	-1e10	1	0.0089	0	0.0030	0	0.000213	1	-1E+10	1	0.81	1	7.8426	0	7.5806	0	2295	0	2210	0	579.1	0	-1E+10	1	1.92	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	922.00	0	4.2110	0	34.3030	0	27.217	0	912.935	0	188.21	0	59.8	0	-1e10	1	0.0063	0	0.0021	0	0.000213	1	-1E+10	1	0.81	1	7.8424	0	7.5804	0	2295	0	2210	0	579.5	0	-1E+10	1	1.90	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	920.00	0	4.2150	0	34.3030	0	27.217	0	910.960	0	188.34	0	59.8	0	-1e10	1	0.0080	0	0.0027	0	0.000249	1	-1E+10	1	0.90	1	7.8428	0	7.5807	0	2295	0	2210	0	579.1	0	-1E+10	1	1.91	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	918.00	0	4.2210	0	34.3020	0	27.215	0	908.984	0	188.51	0	59.9	0	-1e10	1	0.0045	0	0.0015	0	0.000210	1	-1E+10	1	0.80	1	7.8431	0	7.5811	0	2294	0	2209	0	578.6	0	-1E+10	1	1.91	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	916.00	0	4.2250	0	34.3020	0	27.215	0	907.007	0	188.71	0	60.0	0	-1e10	1	0.0054	0	0.0018	0	0.000213	1	-1E+10	1	0.81	1	7.8432	0	7.5811	0	2294	0	2209	0	578.7	0	-1E+10	1	1.90	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	914.00	0	4.2280	0	34.3020	0	27.215	0	905.031	0	188.83	0	60.0	0	-1e10	1	0.0063	0	0.0021	0	0.000208	1	-1E+10	1	0.79	1	7.8432	0	7.5811	0	2294	0	2209	0	578.8	0	-1E+10	1	1.90	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	912.00	0	4.2320	0	34.3010	0	27.213	0	903.055	0	188.98	0	60.1	0	-1e10	1	0.0072	0	0.0024	0	0.000201	1	-1E+10	1	0.78	1	7.8438	0	7.5816	0	2294	0	2209	0	578.1	0	-1E+10	1	1.90	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	910.00	0	4.2560	0	34.2990	0	27.209	0	901.079	0	189.19	0	60.2	0	-1e10	1	0.0063	0	0.0021	0	0.000210	1	-1E+10	1	0.80	1	7.8445	0	7.5825	0	2294	0	2208	0	577.1	0	-1E+10	1	1.90	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	908.00	0	4.2780	0	34.2970	0	27.205	0	899.103	0	189.68	0	60.3	0	-1e10	1	0.0054	0	0.0018	0	0.000223	1	-1E+10	1	0.83	1	7.8459	0	7.5840	0	2293	0	2207	0	575.2	0	-1E+10	1	1.89	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	906.00	0	4.2800	0	34.2970	0	27.205	0	897.127	0	190.20	0	60.5	0	-1e10	1	0.0063	0	0.0021	0	0.000211	1	-1E+10	1	0.80	1	7.8466	0	7.5846	0	2293	0	2207	0	574.3	0	-1E+10	1	1.90	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	904.00	0	4.2830	0	34.2970	0	27.205	0	895.151	0	190.52	0	60.6	0	-1e10	1	0.0098	0	0.0033	0	0.000206	1	-1E+10	1	0.79	1	7.8467	0	7.5846	0	2293	0	2207	0	574.3	0	-1E+10	1	1.91	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	902.00	0	4.2850	0	34.2970	0	27.205	0	893.175	0	190.74	0	60.7	0	-1e10	1	0.0080	0	0.0027	0	0.000206	1	-1E+10	1	0.79	1	7.8468	0	7.5848	0	2293	0	2207	0	574.2	0	-1E+10	1	1.89	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	900.00	0	4.2870	0	34.2960	0	27.203	0	891.199	0	190.90	0	60.7	0	-1e10	1	0.0045	0	0.0015	0	0.000220	1	-1E+10	1	0.83	1	7.8469	0	7.5848	0	2293	0	2207	0	574.2	0	-1E+10	1	1.90	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	898.00	0	4.2910	0	34.2960	0	27.203	0	889.222	0	191.12	0	60.8	0	-1e10	1	0.0080	0	0.0027	0	0.000225	1	-1E+10	1	0.84	1	7.8473	0	7.5851	0	2293	0	2207	0	573.8	0	-1E+10	1	1.88	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	896.00	0	4.2980	0	34.2950	0	27.202	0	887.246	0	191.22	0	60.9	0	-1e10	1	0.0063	0	0.0021	0	0.000211	1	-1E+10	1	0.80	1	7.8477	0	7.5855	0	2293	0	2206	0	573.3	0	-1E+10	1	1.90	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	894.00	0	4.3060	0	34.2950	0	27.201	0	885.270	0	191.44	0	60.9	0	-1e10	1	0.0054	0	0.0018	0	0.000206	1	-1E+10	1	0.79	1	7.8480	0	7.5858	0	2293	0	2206	0	573.0	0	-1E+10	1	1.88	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	892.00	0	4.3150	0	34.2940	0	27.199	0	883.294	0	191.68	0	61.0	0	-1e10	1	0.0072	0	0.0024	0	0.000208	1	-1E+10	1	0.79	1	7.8484	0	7.5862	0	2292	0	2206	0	572.6	0	-1E+10	1	1.90	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	890.00	0	4.3260	0	34.2930	0	27.197	0	881.317	0	191.92	0	61.1	0	32.27	0	0.0045	0	0.0015	0	0.000211	1	-1E+10	1	0.80	1	7.8482	0	7.5855	0	2292	0	2202	0	572.2	0	-1E+10	1	1.88	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	888.00	0	4.3460	0	34.2900	0	27.192	0	879.341	0	192.45	0	61.3	0	-1e10	1	0.0054	0	0.0018	0	0.000208	1	-1E+10	1	0.79	1	7.8503	0	7.5882	0	2292	0	2204	0	570.0	0	-1E+10	1	1.88	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	886.00	0	4.3590	0	34.2900	0	27.191	0	877.365	0	193.01	0	61.5	0	-1e10	1	0.0063	0	0.0021	0	0.000206	1	-1E+10	1	0.79	1	7.8504	0	7.5885	0	2292	0	2204	0	570.0	0	-1E+10	1	1.89	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	884.00	0	4.3750	0	34.2880	0	27.188	0	875.389	0	193.42	0	61.7	0	-1e10	1	0.0089	0	0.0030	0	0.000204	1	-1E+10	1	0.78	1	7.8504	0	7.5886	0	2291	0	2203	0	570.1	0	-1E+10	1	1.88	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	882.00	0	4.3880	0	34.2870	0	27.186	0	873.412	0	194.17	0	61.9	0	-1e10	1	0.0063	0	0.0021	0	0.000204	1	-1E+10	1	0.78	1	7.8513	0	7.5895	0	2291	0	2203	0	568.9	0	-1E+10	1	1.87	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	880.00	0	4.3900	0	34.2870	0	27.185	0	871.436	0	194.68	0	62.1	0	-1e10	1	0.0063	0	0.0021	0	0.000216	1	-1E+10	1	0.81	1	7.8528	0	7.5908	0	2291	0	2202	0	567.0	0	-1E+10	1	1.88	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	878.00	0	4.3920	0	34.2870	0	27.185	0	869.459	0	194.91	0	62.2	0	-1e10	1	0.0054	0	0.0018	0	0.000208	1	-1E+10	1	0.80	1	7.8530	0	7.5909	0	2291	0	2202	0	566.9	0	-1E+10	1	1.87	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	876.00	0	4.3970	0	34.2860	0	27.184	0	867.483	0	195.19	0	62.3	0	-1e10	1	0.0054	0	0.0018	0	0.000216	1	-1E+10	1	0.81	1	7.8535	0	7.5914	0	2291	0	2202	0	566.2	0	-1E+10	1	1.87	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	874.00	0	4.3990	0	34.2850	0	27.183	0	865.507	0	195.52	0	62.4	0	-1e10	1	0.0063	0	0.0021	0	0.000206	1	-1E+10	1	0.79	1	7.8541	0	7.5919	0	2291	0	2202	0	565.5	0	-1E+10	1	1.87	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	872.00	0	4.4000	0	34.2830	0	27.181	0	863.530	0	196.56	0	62.7	0	-1e10	1	0.0063	0	0.0021	0	0.000189	1	-1E+10	1	0.74	1	7.8592	0	7.5965	0	2290	0	2200	0	558.2	0	-1E+10	1	1.85	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	870.00	0	4.4300	0	34.2790	0	27.175	0	861.554	0	198.05	0	63.2	0	-1e10	1	0.0054	0	0.0018	0	0.000189	1	-1E+10	1	0.75	1	7.8627	0	7.6000	0	2289	0	2198	0	553.5	0	-1E+10	1	1.84	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	868.00	0	4.4420	0	34.2790	0	27.173	0	859.577	0	199.13	0	63.6	0	-1e10	1	0.0054	0	0.0018	0	0.000204	1	-1E+10	1	0.78	1	7.8617	0	7.5992	0	2289	0	2198	0	555.0	0	-1E+10	1	1.85	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	866.00	0	4.4500	0	34.2790	0	27.172	0	857.601	0	199.70	0	63.8	0	-1e10	1	0.0072	0	0.0024	0	0.000209	1	-1E+10	1	0.80	1	7.8618	0	7.5994	0	2289	0	2198	0	555.0	0	-1E+10	1	1.85	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	864.00	0	4.4660	0	34.2790	0	27.171	0	855.624	0	199.79	0	63.8	0	-1e10	1	0.0054	0	0.0018	0	0.000201	1	-1E+10	1	0.78	1	7.8605	0	7.5984	0	2289	0	2198	0	556.9	0	-1E+10	1	1.83	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	862.00	0	4.4780	0	34.2780	0	27.169	0	853.648	0	199.77	0	63.8	0	-1e10	1	0.0054	0	0.0018	0	0.000209	1	-1E+10	1	0.80	1	7.8608	0	7.5986	0	2289	0	2198	0	556.7	0	-1E+10	1	1.86	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	860.00	0	4.4810	0	34.2780	0	27.168	0	851.671	0	199.98	0	63.9	0	-1e10	1	0.0054	0	0.0018	0	0.000206	1	-1E+10	1	0.79	1	7.8608	0	7.5987	0	2289	0	2198	0	556.7	0	-1E+10	1	1.85	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	858.00	0	4.4810	0	34.2780	0	27.168	0	849.695	0	200.04	0	63.9	0	-1e10	1	0.0072	0	0.0024	0	0.000228	1	-1E+10	1	0.85	1	7.8611	0	7.5989	0	2289	0	2198	0	556.5	0	-1E+10	1	1.83	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	856.00	0	4.4800	0	34.2780	0	27.168	0	847.718	0	200.20	0	64.0	0	-1e10	1	0.0063	0	0.0021	0	0.000216	1	-1E+10	1	0.81	1	7.8612	0	7.5988	0	2289	0	2198	0	556.6	0	-1E+10	1	1.85	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	854.00	0	4.4820	0	34.2780	0	27.168	0	845.741	0	200.32	0	64.0	0	-1e10	1	0.0054	0	0.0018	0	0.000204	1	-1E+10	1	0.78	1	7.8615	0	7.5990	0	2289	0	2198	0	556.3	0	-1E+10	1	1.84	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	852.00	0	4.4840	0	34.2770	0	27.167	0	843.765	0	200.49	0	64.1	0	-1e10	1	0.0054	0	0.0018	0	0.000197	1	-1E+10	1	0.76	1	7.8616	0	7.5991	0	2289	0	2197	0	556.2	0	-1E+10	1	1.85	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	850.00	0	4.4930	0	34.2770	0	27.166	0	841.788	0	200.96	0	64.3	0	-1e10	1	0.0045	0	0.0015	0	0.000189	1	-1E+10	1	0.75	1	7.8654	0	7.6027	0	2289	0	2196	0	551.0	0	-1E+10	1	1.83	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	848.00	0	4.5110	0	34.2760	0	27.163	0	839.811	0	202.72	0	64.8	0	-1e10	1	0.0054	0	0.0018	0	0.000211	1	-1E+10	1	0.80	1	7.8733	0	7.6100	0	2289	0	2193	0	540.4	0	-1E+10	1	1.81	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	846.00	0	4.5270	0	34.2750	0	27.161	0	837.835	0	204.37	0	65.4	0	-1e10	1	0.0072	0	0.0024	0	0.000180	1	-1E+10	1	0.72	1	7.8741	0	7.6109	0	2288	0	2193	0	539.4	0	-1E+10	1	1.80	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	844.00	0	4.5390	0	34.2740	0	27.159	0	835.858	0	205.46	0	65.8	0	-1e10	1	0.0036	0	0.0012	0	0.000170	1	-1E+10	1	0.70	1	7.8748	0	7.6116	0	2288	0	2192	0	538.6	0	-1E+10	1	1.81	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	842.00	0	4.5450	0	34.2740	0	27.158	0	833.881	0	206.41	0	66.1	0	-1e10	1	0.0045	0	0.0015	0	0.000177	1	-1E+10	1	0.71	1	7.8752	0	7.6121	0	2288	0	2192	0	538.1	0	-1E+10	1	1.81	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	840.00	0	4.5470	0	34.2730	0	27.157	0	831.905	0	207.01	0	66.3	0	-1e10	1	0.0045	0	0.0015	0	0.000177	1	-1E+10	1	0.71	1	7.8747	0	7.6115	0	2288	0	2192	0	538.9	0	-1E+10	1	1.82	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	838.00	0	4.5460	0	34.2730	0	27.157	0	829.928	0	207.23	0	66.3	0	-1e10	1	0.0045	0	0.0015	0	0.000185	1	-1E+10	1	0.73	1	7.8742	0	7.6110	0	2288	0	2192	0	539.7	0	-1E+10	1	1.81	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	836.00	0	4.5450	0	34.2710	0	27.156	0	827.951	0	207.35	0	66.4	0	-1e10	1	0.0045	0	0.0015	0	0.000185	1	-1E+10	1	0.73	1	7.8738	0	7.6106	0	2288	0	2192	0	540.2	0	-1E+10	1	1.82	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	834.00	0	4.5460	0	34.2710	0	27.155	0	825.974	0	207.30	0	66.4	0	-1e10	1	0.0036	0	0.0012	0	0.000187	1	-1E+10	1	0.74	1	7.8724	0	7.6092	0	2288	0	2193	0	542.2	0	-1E+10	1	1.81	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	832.00	0	4.5500	0	34.2700	0	27.154	0	823.998	0	207.22	0	66.3	0	-1e10	1	0.0063	0	0.0021	0	0.000187	1	-1E+10	1	0.74	1	7.8727	0	7.6094	0	2287	0	2192	0	542.0	0	-1E+10	1	1.83	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	830.00	0	4.5530	0	34.2700	0	27.154	0	822.021	0	207.23	0	66.3	0	-1e10	1	0.0063	0	0.0021	0	0.000204	1	-1E+10	1	0.78	1	7.8727	0	7.6094	0	2287	0	2192	0	542.2	0	-1E+10	1	1.81	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	828.00	0	4.5540	0	34.2700	0	27.154	0	820.044	0	207.27	0	66.4	0	30.64	0	0.0063	0	0.0021	0	0.000185	1	-1E+10	1	0.73	1	7.8735	0	7.6095	0	2287	0	2189	0	540.5	0	-1E+10	1	1.83	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	826.00	0	4.5590	0	34.2700	0	27.153	0	818.067	0	207.32	0	66.4	0	-1e10	1	0.0045	0	0.0015	0	0.000185	1	-1E+10	1	0.73	1	7.8737	0	7.6103	0	2287	0	2192	0	541.0	0	-1E+10	1	1.81	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	824.00	0	4.5700	0	34.2690	0	27.151	0	816.090	0	207.52	0	66.5	0	-1e10	1	0.0054	0	0.0018	0	0.000173	1	-1E+10	1	0.70	1	7.8743	0	7.6109	0	2287	0	2192	0	540.4	0	-1E+10	1	1.80	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	822.00	0	4.5730	0	34.2690	0	27.151	0	814.113	0	207.72	0	66.5	0	-1e10	1	0.0045	0	0.0015	0	0.000182	1	-1E+10	1	0.73	1	7.8750	0	7.6115	0	2287	0	2191	0	539.5	0	-1E+10	1	1.80	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	820.00	0	4.5800	0	34.2680	0	27.149	0	812.136	0	207.95	0	66.6	0	-1e10	1	0.0054	0	0.0018	0	0.000180	1	-1E+10	1	0.72	1	7.8750	0	7.6115	0	2287	0	2191	0	539.6	0	-1E+10	1	1.81	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	818.00	0	4.6040	0	34.2660	0	27.145	0	810.159	0	208.23	0	66.7	0	-1e10	1	0.0045	0	0.0015	0	0.000182	1	-1E+10	1	0.73	1	7.8761	0	7.6128	0	2286	0	2190	0	538.2	0	-1E+10	1	1.80	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	816.00	0	4.6230	0	34.2650	0	27.142	0	808.182	0	208.75	0	66.9	0	-1e10	1	0.0027	0	0.0009	0	0.000204	1	-1E+10	1	0.78	1	7.8773	0	7.6141	0	2286	0	2189	0	536.7	0	-1E+10	1	1.80	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	814.00	0	4.6380	0	34.2650	0	27.141	0	806.205	0	209.45	0	67.2	0	-1e10	1	0.0045	0	0.0015	0	0.000194	1	-1E+10	1	0.76	1	7.8794	0	7.6161	0	2286	0	2189	0	534.0	0	-1E+10	1	1.79	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	812.00	0	4.6460	0	34.2640	0	27.139	0	804.228	0	210.11	0	67.4	0	-1e10	1	0.0027	0	0.0009	0	0.000185	1	-1E+10	1	0.73	1	7.8798	0	7.6166	0	2286	0	2188	0	533.5	0	-1E+10	1	1.80	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	810.00	0	4.6490	0	34.2640	0	27.138	0	802.251	0	210.58	0	67.6	0	-1e10	1	0.0054	0	0.0018	0	0.000192	1	-1E+10	1	0.75	1	7.8802	0	7.6169	0	2286	0	2188	0	533.1	0	-1E+10	1	1.80	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	808.00	0	4.6560	0	34.2630	0	27.137	0	800.274	0	210.81	0	67.7	0	-1e10	1	0.0045	0	0.0015	0	0.000192	1	-1E+10	1	0.75	1	7.8798	0	7.6166	0	2286	0	2188	0	533.8	0	-1E+10	1	1.79	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	806.00	0	4.6680	0	34.2630	0	27.136	0	798.297	0	211.24	0	67.8	0	-1e10	1	0.0054	0	0.0018	0	0.000182	1	-1E+10	1	0.73	1	7.8813	0	7.6180	0	2285	0	2187	0	531.9	0	-1E+10	1	1.80	1
