//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 13:44
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904983
//Univ. of Washington ID: 0567
//MBARI ID: 0567SOOCN
//No missing float profiles
//Missing Float position interpolated for station(s): 22 23 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	7560	
//Temperature[°C]	Sbe41cp	7560	
//Salinity[pss]	Sbe41cp	7560	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	1129	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 0689	
//Chl_a[mg/m^3]	MCOMSC	0111	
//Chl_a_corr[mg/m^3]	MCOMSC	0111	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMSC	0111	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMSC	0111	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	DURA	0103	
//pH25C[Total]	DURA	0103	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMSC	0111	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0600	0.0000	0.0000
//Nitrate	1	1.0000	3.8511	-28.1410
//Nitrate	3	1.0000	2.7472	-3.2476
//Nitrate	24	1.0000	1.0467	0.0000
//pH	1	1.0000	-0.0716	0.0000
//pH	2	1.0000	-0.0761	-0.0813
//pH	9	1.0000	-0.0911	0.0124
//pH	24	1.0000	-0.0858	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	128.00	0	1.1430	0	34.3320	0	27.499	0	126.719	0	211.58	0	62.3	0	-1e10	1	0.0010	0	0.0003	0	0.000358	1	-1E+10	1	1.18	1	7.8654	0	7.5292	0	2323	0	2255	0	601.7	0	-1E+10	1	2.53	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	126.00	0	1.0820	0	34.3230	0	27.496	0	124.740	0	215.13	0	63.3	0	-1e10	1	0.0040	0	0.0013	0	0.000353	1	-1E+10	1	1.17	1	7.8691	0	7.5316	0	2322	0	2254	0	596.0	0	-1E+10	1	2.52	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	124.00	0	1.0490	0	34.3160	0	27.493	0	122.761	0	217.82	0	64.0	0	-1e10	1	0.0030	0	0.0010	0	0.000351	1	-1E+10	1	1.16	1	7.8709	0	7.5327	0	2322	0	2253	0	593.3	0	-1E+10	1	2.50	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	122.00	0	1.0110	0	34.3080	0	27.489	0	120.781	0	219.90	0	64.5	0	35.10	0	0.0010	0	0.0003	0	0.000383	1	-1E+10	1	1.25	1	7.8731	0	7.5332	0	2322	0	2250	0	589.2	0	-1E+10	1	2.48	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	120.00	0	0.9510	0	34.2990	0	27.485	0	118.802	0	222.19	0	65.1	0	-1e10	1	0.0010	0	0.0003	0	0.000353	1	-1E+10	1	1.17	1	7.8759	0	7.5356	0	2321	0	2252	0	585.9	0	-1E+10	1	2.48	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	118.00	0	0.8880	0	34.2870	0	27.480	0	116.822	0	224.92	0	65.8	0	-1e10	1	0.0010	0	0.0003	0	0.000364	1	-1E+10	1	1.20	1	7.8782	0	7.5367	0	2321	0	2251	0	582.4	0	-1E+10	1	2.46	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	116.00	0	0.8280	0	34.2760	0	27.475	0	114.843	0	228.12	0	66.6	0	-1e10	1	0.0010	0	0.0003	0	0.000366	1	-1E+10	1	1.21	1	7.8828	0	7.5400	0	2320	0	2249	0	575.5	0	-1E+10	1	2.46	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	114.00	0	0.8130	0	34.2710	0	27.472	0	112.863	0	230.35	0	67.2	0	-1e10	1	0.0049	0	0.0016	0	0.000359	1	-1E+10	1	1.19	1	7.8839	0	7.5407	0	2320	0	2249	0	573.9	0	-1E+10	1	2.44	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	112.00	0	0.7940	0	34.2650	0	27.468	0	110.884	0	231.74	0	67.6	0	-1e10	1	0.0000	0	0.0000	0	0.000357	1	-1E+10	1	1.18	1	7.8852	0	7.5415	0	2319	0	2248	0	572.1	0	-1E+10	1	2.43	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	110.00	0	0.6950	0	34.2500	0	27.462	0	108.904	0	234.45	0	68.2	0	34.96	0	0.0010	0	0.0003	0	0.000373	1	-1E+10	1	1.22	1	7.8893	0	7.5428	0	2319	0	2244	0	565.3	0	-1E+10	1	2.40	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	108.00	0	0.6250	0	34.2410	0	27.459	0	106.925	0	237.88	0	69.1	0	-1e10	1	0.0030	0	0.0010	0	0.000366	1	-1E+10	1	1.20	1	7.8934	0	7.5463	0	2319	0	2246	0	560.3	0	-1E+10	1	2.41	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	106.00	0	0.5990	0	34.2370	0	27.457	0	104.945	0	240.24	0	69.7	0	-1e10	1	0.0000	0	0.0000	0	0.000373	1	-1E+10	1	1.22	1	7.8947	0	7.5471	0	2319	0	2245	0	558.5	0	-1E+10	1	2.40	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	104.00	0	0.5290	0	34.2270	0	27.453	0	102.966	0	242.46	0	70.2	0	-1e10	1	0.0010	0	0.0003	0	0.000370	1	-1E+10	1	1.22	1	7.8976	0	7.5486	0	2318	0	2245	0	554.4	0	-1E+10	1	2.36	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	102.00	0	0.4530	0	34.2170	0	27.450	0	100.986	0	245.31	0	70.9	0	34.44	0	0.0059	0	0.0020	0	0.000363	1	-1E+10	1	1.20	1	7.9011	0	7.5497	0	2318	0	2241	0	548.8	0	-1E+10	1	2.37	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	100.00	0	0.3690	0	34.2060	0	27.446	0	99.006	0	247.98	0	71.5	0	-1e10	1	0.0040	0	0.0013	0	0.000365	1	-1E+10	1	1.20	1	7.9037	0	7.5517	0	2318	0	2243	0	545.8	0	-1E+10	1	2.36	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	97.90	0	0.2260	0	34.1880	0	27.439	0	96.928	0	252.15	0	72.4	0	-1e10	1	0.0109	0	0.0036	0	0.000381	1	-1E+10	1	1.24	1	7.9092	0	7.5545	0	2318	0	2242	0	538.2	0	-1E+10	1	2.34	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	96.00	0	0.1490	0	34.1780	0	27.435	0	95.047	0	256.58	0	73.6	0	34.48	0	0.0069	0	0.0023	0	0.000392	1	-1E+10	1	1.27	1	7.9130	0	7.5558	0	2318	0	2238	0	532.3	0	-1E+10	1	2.33	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	94.00	0	0.1130	0	34.1710	0	27.431	0	93.067	0	259.28	0	74.3	0	-1e10	1	0.0059	0	0.0020	0	0.000381	1	-1E+10	1	1.24	1	7.9137	0	7.5568	0	2318	0	2241	0	532.1	0	-1E+10	1	2.32	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	92.00	0	0.0830	0	34.1650	0	27.428	0	91.088	0	261.42	0	74.8	0	34.18	0	0.0049	0	0.0016	0	0.000395	1	-1E+10	1	1.28	1	7.9157	0	7.5572	0	2317	0	2238	0	528.7	0	-1E+10	1	2.32	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	89.90	0	-0.0060	0	34.1520	0	27.422	0	89.009	0	264.03	0	75.4	0	-1e10	1	0.0069	0	0.0023	0	0.000378	1	-1E+10	1	1.24	1	7.9195	0	7.5601	0	2317	0	2240	0	524.3	0	-1E+10	1	2.31	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	87.90	0	-0.2160	0	34.1150	0	27.403	0	87.029	0	271.74	0	77.1	0	-1e10	1	0.0089	0	0.0030	0	0.000401	1	-1E+10	1	1.30	1	7.9305	0	7.5669	0	2316	0	2236	0	509.5	0	-1E+10	1	2.26	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	86.10	0	-0.9870	0	33.9530	0	27.304	0	85.247	0	303.69	0	84.4	0	33.66	0	0.0484	0	0.0161	0	0.000425	1	-1E+10	1	1.36	1	7.9751	0	7.5950	0	2309	0	2217	0	452.6	0	-1E+10	1	2.14	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	84.10	0	-1.5240	0	33.8340	0	27.226	0	83.267	0	330.25	0	90.3	0	-1e10	1	0.0928	0	0.0309	0	0.000467	1	-1E+10	1	1.47	1	8.0072	0	7.6170	0	2305	0	2208	0	416.6	0	-1E+10	1	2.07	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	82.00	0	-1.5340	0	33.8290	0	27.222	0	81.189	0	333.17	0	91.1	0	29.77	0	0.0918	0	0.0306	0	0.000456	1	-1E+10	1	1.44	1	8.0085	0	7.6171	0	2305	0	2205	0	414.8	0	-1E+10	1	2.07	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	80.00	0	-1.5650	0	33.8210	0	27.216	0	79.209	0	334.08	0	91.3	0	-1e10	1	0.0869	0	0.0290	0	0.000460	1	-1E+10	1	1.45	1	8.0098	0	7.6187	0	2305	0	2208	0	414.0	0	-1E+10	1	2.08	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	78.00	0	-1.6720	0	33.7970	0	27.200	0	77.229	0	337.55	0	92.0	0	-1e10	1	0.0997	0	0.0332	0	0.000455	1	-1E+10	1	1.44	1	8.0161	0	7.6227	0	2304	0	2206	0	407.4	0	-1E+10	1	2.07	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	76.00	0	-1.6790	0	33.7950	0	27.198	0	75.249	0	338.47	0	92.2	0	29.32	0	0.0958	0	0.0319	0	0.000467	1	-1E+10	1	1.47	1	8.0160	0	7.6215	0	2304	0	2203	0	407.1	0	-1E+10	1	2.05	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	74.00	0	-1.7490	0	33.7810	0	27.189	0	73.269	0	340.83	0	92.6	0	-1e10	1	0.0997	0	0.0332	0	0.000538	1	-1E+10	1	1.65	1	8.0205	0	7.6254	0	2304	0	2205	0	403.0	0	-1E+10	1	2.05	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	71.90	0	-1.7680	0	33.7760	0	27.185	0	71.190	0	341.98	0	92.9	0	28.91	0	0.1007	0	0.0336	0	0.000476	1	-1E+10	1	1.49	1	8.0218	0	7.6254	0	2304	0	2202	0	401.2	0	-1E+10	1	2.03	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	70.00	0	-1.7680	0	33.7760	0	27.185	0	69.309	0	342.37	0	93.0	0	-1e10	1	0.1047	0	0.0349	0	0.000476	1	-1E+10	1	1.49	1	8.0224	0	7.6267	0	2305	0	2205	0	401.3	0	-1E+10	1	2.05	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	68.00	0	-1.7640	0	33.7750	0	27.184	0	67.329	0	342.33	0	93.0	0	-1e10	1	0.1057	0	0.0352	0	0.000483	1	-1E+10	1	1.51	1	8.0219	0	7.6262	0	2305	0	2205	0	402.0	0	-1E+10	1	2.05	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	66.00	0	-1.8000	0	33.7680	0	27.179	0	65.350	0	343.04	0	93.1	0	28.92	0	0.1067	0	0.0356	0	0.000480	1	-1E+10	1	1.50	1	8.0232	0	7.6259	0	2305	0	2203	0	400.3	0	-1E+10	1	2.02	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	63.90	0	-1.8030	0	33.7670	0	27.179	0	63.271	0	343.71	0	93.3	0	-1e10	1	0.1057	0	0.0352	0	0.000492	1	-1E+10	1	1.53	1	8.0245	0	7.6279	0	2306	0	2206	0	399.6	0	-1E+10	1	2.05	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	62.00	0	-1.8020	0	33.7670	0	27.179	0	61.390	0	343.79	0	93.3	0	28.83	0	0.1076	0	0.0359	0	0.000476	1	-1E+10	1	1.49	1	8.0249	0	7.6273	0	2306	0	2203	0	398.8	0	-1E+10	1	2.04	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	60.00	0	-1.8020	0	33.7670	0	27.179	0	59.410	0	343.78	0	93.3	0	-1e10	1	0.1096	0	0.0365	0	0.000473	1	-1E+10	1	1.48	1	8.0251	0	7.6283	0	2306	0	2206	0	399.2	0	-1E+10	1	2.04	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	57.90	0	-1.7940	0	33.7680	0	27.179	0	57.330	0	343.50	0	93.2	0	-1e10	1	0.1126	0	0.0375	0	0.000469	1	-1E+10	1	1.47	1	8.0248	0	7.6281	0	2306	0	2206	0	399.6	0	-1E+10	1	2.03	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	56.00	0	-1.7960	0	33.7680	0	27.179	0	55.449	0	343.38	0	93.2	0	28.72	0	0.1225	4	0.0408	4	0.000485	1	-1E+10	1	1.51	1	8.0245	0	7.6268	0	2306	0	2203	0	399.6	0	-1E+10	1	2.03	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	54.00	0	-1.7990	0	33.7680	0	27.179	0	53.469	0	343.43	0	93.2	0	-1e10	1	0.1017	4	0.0339	4	0.000471	1	-1E+10	1	1.48	1	8.0247	0	7.6277	0	2306	0	2206	0	400.0	0	-1E+10	1	2.03	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	52.00	0	-1.7810	0	33.7710	0	27.181	0	51.489	0	343.13	0	93.2	0	28.75	0	0.1155	4	0.0369	4	0.000457	1	-1E+10	1	1.44	1	8.0247	0	7.6270	0	2307	0	2204	0	399.7	0	-1E+10	1	2.03	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	50.20	0	-1.7830	0	33.7710	0	27.181	0	49.707	0	342.77	0	93.1	0	-1e10	1	0.1106	4	0.0346	4	0.000467	1	-1E+10	1	1.47	1	8.0247	0	7.6278	0	2307	0	2207	0	400.3	0	-1E+10	1	2.06	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	48.00	0	-1.7900	0	33.7690	0	27.180	0	47.529	0	342.94	0	93.1	0	-1e10	1	0.1106	4	0.0352	4	0.000469	1	-1E+10	1	1.47	1	8.0251	0	7.6280	0	2307	0	2207	0	400.0	0	-1E+10	1	2.02	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	45.90	0	-1.7970	0	33.7680	0	27.179	0	45.450	0	343.01	0	93.1	0	28.81	0	0.1086	4	0.0339	4	0.000467	1	-1E+10	1	1.47	1	8.0258	0	7.6276	0	2307	0	2204	0	398.9	0	-1E+10	1	2.03	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	44.00	0	-1.8020	0	33.7670	0	27.179	0	43.569	0	343.30	0	93.2	0	-1e10	1	0.1185	4	0.0379	4	0.000467	1	-1E+10	1	1.47	1	8.0261	0	7.6285	0	2307	0	2207	0	399.2	0	-1E+10	1	2.05	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	42.00	0	-1.8020	0	33.7670	0	27.179	0	41.588	0	343.42	0	93.2	0	28.78	0	0.1076	4	0.0346	4	0.000462	1	-1E+10	1	1.45	1	8.0262	0	7.6278	0	2307	0	2204	0	398.7	0	-1E+10	1	2.06	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	40.00	0	-1.7980	0	33.7680	0	27.179	0	39.608	0	343.29	0	93.2	0	-1e10	1	0.1106	4	0.0356	4	0.000467	1	-1E+10	1	1.47	1	8.0262	0	7.6285	0	2307	0	2207	0	399.4	0	-1E+10	1	2.03	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	38.00	0	-1.7940	0	33.7700	0	27.181	0	37.628	0	343.28	0	93.2	0	-1e10	1	0.1136	4	0.0362	4	0.000489	1	-1E+10	1	1.53	1	8.0267	0	7.6290	0	2307	0	2207	0	399.0	0	-1E+10	1	2.05	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	36.00	0	-1.7930	0	33.7700	0	27.181	0	35.648	0	343.15	0	93.2	0	28.76	0	0.1057	4	0.0339	4	0.000478	1	-1E+10	1	1.50	1	8.0262	0	7.6276	0	2308	0	2204	0	399.1	0	-1E+10	1	2.05	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	33.90	0	-1.7870	0	33.7710	0	27.181	0	33.569	0	343.03	0	93.1	0	-1e10	1	0.1106	4	0.0352	4	0.000483	1	-1E+10	1	1.51	1	8.0263	0	7.6286	0	2308	0	2207	0	399.7	0	-1E+10	1	2.06	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	32.10	0	-1.7910	0	33.7710	0	27.181	0	31.786	0	342.97	0	93.1	0	28.74	0	0.1126	4	0.0359	4	0.000453	1	-1E+10	1	1.43	1	8.0261	0	7.6274	0	2308	0	2205	0	399.4	0	-1E+10	1	2.02	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	29.90	0	-1.7950	0	33.7690	0	27.180	0	29.608	0	343.14	0	93.1	0	-1e10	1	0.1096	4	0.0349	4	0.000460	1	-1E+10	1	1.45	1	8.0264	0	7.6284	0	2308	0	2207	0	399.7	0	-1E+10	1	2.03	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	27.90	0	-1.7950	0	33.7690	0	27.180	0	27.628	0	343.00	0	93.1	0	-1e10	1	0.1106	4	0.0352	4	0.000480	1	-1E+10	1	1.50	1	8.0272	0	7.6291	0	2308	0	2207	0	399.0	0	-1E+10	1	2.05	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	26.00	0	-1.7920	0	33.7700	0	27.181	0	25.746	0	342.84	0	93.1	0	-1e10	1	0.1096	4	0.0349	4	0.000462	1	-1E+10	1	1.45	1	8.0271	0	7.6290	0	2308	0	2208	0	399.2	0	-1E+10	1	2.08	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	24.00	0	-1.7960	0	33.7690	0	27.180	0	23.766	0	343.00	0	93.1	0	28.73	0	0.1106	4	0.0352	4	0.000471	1	-1E+10	1	1.48	1	8.0269	0	7.6278	0	2308	0	2205	0	399.1	0	-1E+10	1	2.04	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	22.00	0	-1.7950	0	33.7690	0	27.180	0	21.785	0	343.08	0	93.1	0	-1e10	1	0.1106	4	0.0352	4	0.000464	1	-1E+10	1	1.46	1	8.0271	0	7.6287	0	2309	0	2208	0	399.6	0	-1E+10	1	2.05	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	20.00	0	-1.7920	0	33.7700	0	27.181	0	19.805	0	343.08	0	93.1	0	28.69	0	0.1007	4	0.0319	4	0.000487	1	-1E+10	1	1.52	1	8.0268	0	7.6275	0	2309	0	2206	0	399.6	0	-1E+10	1	2.04	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	18.00	0	-1.7940	0	33.7690	0	27.180	0	17.825	0	343.04	0	93.1	0	-1e10	1	0.1106	4	0.0352	4	0.000460	1	-1E+10	1	1.45	1	8.0266	0	7.6282	0	2309	0	2209	0	400.3	0	-1E+10	1	2.05	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	16.00	0	-1.7920	0	33.7700	0	27.181	0	15.844	0	342.94	0	93.1	0	-1e10	1	0.1185	4	0.0379	4	0.000462	1	-1E+10	1	1.45	1	8.0271	0	7.6286	0	2309	0	2208	0	399.9	0	-1E+10	1	2.05	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	13.90	0	-1.7930	0	33.7690	0	27.180	0	13.765	0	343.05	0	93.1	0	-1e10	1	0.1106	4	0.0352	4	0.000529	1	-1E+10	1	1.63	1	8.0266	0	7.6280	0	2309	0	2209	0	400.5	0	-1E+10	1	2.06	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	12.00	0	-1.7930	0	33.7700	0	27.181	0	11.883	0	342.98	0	93.1	0	-1e10	1	0.1106	4	0.0352	4	0.000487	1	-1E+10	1	1.52	1	8.0267	0	7.6280	0	2309	0	2208	0	400.5	0	-1E+10	1	2.03	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	9.90	0	-1.7920	0	33.7700	0	27.181	0	9.804	0	342.95	0	93.1	0	-1e10	1	0.1086	4	0.0346	4	0.000492	1	-1E+10	1	1.53	1	8.0265	0	7.6278	0	2309	0	2208	0	400.8	0	-1E+10	1	2.03	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	7.90	0	-1.7910	0	33.7700	0	27.181	0	7.823	0	342.87	0	93.1	0	-1e10	1	0.1106	4	0.0359	4	0.000490	1	-1E+10	1	1.53	1	8.0258	0	7.6271	0	2309	0	2209	0	401.5	0	-1E+10	1	2.03	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	6.60	0	-1.7920	0	33.7700	0	27.181	0	6.536	0	342.89	0	93.1	0	-1e10	1	0.1106	4	0.0332	4	0.000480	1	-1E+10	1	1.50	1	8.0257	0	7.6270	0	2309	0	2209	0	401.7	0	-1E+10	1	2.03	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4																																								
5904983	23	C	08/12/2017	01:14	291.996	-63.526	4	1998.40	0	0.9160	0	34.7210	0	27.834	0	1969.612	0	191.78	8	56.3	8	33.93	0	0.0010	0	0.0003	0	0.000278	1	-1E+10	1	0.98	1	7.8819	0	7.6088	4	2360	4	2258	4	469.0	4	-1E+10	1	2.88	1
5904983	23	C	08/12/2017	01:14	291.996	-63.526	4	1978.50	0	0.9250	0	34.7200	0	27.833	0	1950.090	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2360	4	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5904983	23	C	08/12/2017	01:14	291.996	-63.526	4	1976.00	0	0.9270	0	34.7200	0	27.833	0	1947.637	0	197.07	0	57.9	0	-1e10	1	0.0010	0	0.0003	0	0.000255	1	-1E+10	1	0.92	1	7.8790	0	7.6063	0	2360	0	2262	0	474.3	0	-1E+10	1	2.89	1
5904983	23	C	08/12/2017	01:14	291.996	-63.526	4	1972.00	0	0.9290	0	34.7200	0	27.833	0	1943.713	0	197.20	0	57.9	0	-1e10	1	0.0010	0	0.0003	0	0.000260	1	-1E+10	1	0.93	1	7.8787	0	7.6058	0	2360	0	2263	0	475.0	0	-1E+10	1	2.90	1
5904983	23	C	08/12/2017	01:14	291.996	-63.526	4	1968.00	0	0.9300	0	34.7200	0	27.833	0	1939.788	0	197.20	0	57.9	0	-1e10	1	0.0010	0	0.0003	0	0.000255	1	-1E+10	1	0.92	1	7.8780	0	7.6051	0	2360	0	2263	0	476.1	0	-1E+10	1	2.90	1
5904983	23	C	08/12/2017	01:14	291.996	-63.526	4	1964.00	0	0.9320	0	34.7200	0	27.833	0	1935.864	0	197.16	0	57.9	0	-1e10	1	0.0010	0	0.0003	0	0.000257	1	-1E+10	1	0.92	1	7.8781	0	7.6051	0	2360	0	2263	0	476.1	0	-1E+10	1	2.90	1
5904983	23	C	08/12/2017	01:14	291.996	-63.526	4	1960.00	0	0.9340	0	34.7200	0	27.832	0	1931.939	0	197.14	0	57.9	0	-1e10	1	0.0000	0	0.0000	0	0.000260	1	-1E+10	1	0.93	1	7.8779	0	7.6047	0	2360	0	2263	0	476.6	0	-1E+10	1	2.90	1
