//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:36
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906305
//Univ. of Washington ID: 1113
//MBARI ID: 1113SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	12156	
//Temperature[°C]	Sbe41cp	12156	
//Salinity[pss]	Sbe41cp	12156	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	2316	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1338	
//Chl_a[mg/m^3]	MCOMS	288	
//Chl_a_corr[mg/m^3]	MCOMS	288	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	288	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	288	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	10376	
//pH25C[Total]	SBE	10376	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	288	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0050	0.0000	0.0000
//Nitrate	1	1.0000	0.5275	0.0000
//Nitrate	2	1.0000	-0.6296	-18.0230
//Nitrate	5	1.0000	-1.5355	0.0000
//pH	1	1.0000	-0.3130	0.0000
//pH	2	1.0000	-0.2266	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	376.00	0	7.6610	0	34.2650	0	26.752	0	373.062	0	175.06	0	60.2	0	-1e10	1	0.0074	0	0.0025	0	0.000311	1	-1E+10	1	1.06	1	6.0588	8	-1e10	1	2271	0	 -1e10	1	 -1e10	1	-1E+10	1	1.97	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	374.00	0	7.7180	0	34.2660	0	26.745	0	371.079	0	173.35	0	59.7	0	-1e10	1	0.0074	0	0.0025	0	0.000304	1	-1E+10	1	1.04	1	6.0541	8	-1e10	1	2271	0	 -1e10	1	 -1e10	1	-1E+10	1	1.99	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	372.00	0	7.7650	0	34.2680	0	26.739	0	369.097	0	172.16	0	59.4	0	-1e10	1	0.0074	0	0.0025	0	0.000309	1	-1E+10	1	1.06	1	6.0526	8	-1e10	1	2271	0	 -1e10	1	 -1e10	1	-1E+10	1	2.00	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	370.00	0	7.8700	0	34.2780	0	26.732	0	367.114	0	169.25	0	58.5	0	-1e10	1	0.0074	0	0.0025	0	0.000292	1	-1E+10	1	1.01	1	6.0434	8	-1e10	1	2271	0	 -1e10	1	 -1e10	1	-1E+10	1	2.05	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	368.00	0	7.9500	0	34.2830	0	26.724	0	365.131	0	164.06	0	56.8	0	-1e10	1	0.0064	0	0.0021	0	0.000297	1	-1E+10	1	1.02	1	6.0305	8	-1e10	1	2271	0	 -1e10	1	 -1e10	1	-1E+10	1	2.05	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	366.00	0	8.0020	0	34.2850	0	26.718	0	363.149	0	161.05	0	55.8	0	-1e10	1	0.0085	0	0.0028	0	0.000299	1	-1E+10	1	1.03	1	6.0293	8	-1e10	1	2271	0	 -1e10	1	 -1e10	1	-1E+10	1	2.05	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	364.00	0	8.1140	0	34.2960	0	26.710	0	361.166	0	157.47	0	54.7	0	-1e10	1	0.0095	0	0.0032	0	0.000309	1	-1E+10	1	1.06	1	6.0192	8	-1e10	1	2272	0	 -1e10	1	 -1e10	1	-1E+10	1	2.07	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	362.00	0	8.1890	0	34.3040	0	26.705	0	359.183	0	150.91	0	52.6	0	-1e10	1	0.0106	0	0.0035	0	0.000304	1	-1E+10	1	1.04	1	6.0013	8	-1e10	1	2272	0	 -1e10	1	 -1e10	1	-1E+10	1	2.10	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	360.00	0	8.2190	0	34.3040	0	26.700	0	357.201	0	147.28	0	51.3	0	-1e10	1	0.0106	0	0.0035	0	0.000310	1	-1E+10	1	1.06	1	6.0014	8	-1e10	1	2272	0	 -1e10	1	 -1e10	1	-1E+10	1	2.08	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	358.00	0	8.2320	0	34.2940	0	26.690	0	355.218	0	146.12	0	50.9	0	25.90	0	0.0074	0	0.0025	0	0.000312	1	-1E+10	1	1.06	1	6.0074	8	-1e10	1	2271	0	 -1e10	1	 -1e10	1	-1E+10	1	2.07	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	356.00	0	8.2270	0	34.2780	0	26.679	0	353.235	0	149.93	0	52.2	0	-1e10	1	0.0085	0	0.0028	0	0.000302	1	-1E+10	1	1.04	1	6.0270	8	-1e10	1	2270	0	 -1e10	1	 -1e10	1	-1E+10	1	2.02	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	354.00	0	8.2370	0	34.2670	0	26.668	0	351.252	0	154.70	0	53.9	0	-1e10	1	0.0095	0	0.0032	0	0.000287	1	-1E+10	1	1.00	1	6.0367	8	-1e10	1	2270	0	 -1e10	1	 -1e10	1	-1E+10	1	2.02	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	352.00	0	8.2590	0	34.2600	0	26.660	0	349.270	0	159.41	0	55.6	0	-1e10	1	0.0064	0	0.0021	0	0.000297	1	-1E+10	1	1.03	1	6.0466	8	-1e10	1	2269	0	 -1e10	1	 -1e10	1	-1E+10	1	1.99	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	350.00	0	8.2750	0	34.2590	0	26.656	0	347.287	0	162.94	0	56.8	0	-1e10	1	0.0053	0	0.0018	0	0.000300	1	-1E+10	1	1.03	1	6.0482	8	-1e10	1	2269	0	 -1e10	1	 -1e10	1	-1E+10	1	2.01	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	348.00	0	8.3140	0	34.2550	0	26.647	0	345.304	0	165.07	0	57.6	0	-1e10	1	0.0064	0	0.0021	0	0.000302	1	-1E+10	1	1.04	1	6.0506	8	-1e10	1	2269	0	 -1e10	1	 -1e10	1	-1E+10	1	1.98	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	346.00	0	8.3260	0	34.2480	0	26.640	0	343.321	0	167.35	0	58.4	0	-1e10	1	0.0053	0	0.0018	0	0.000287	1	-1E+10	1	1.00	1	6.0562	8	-1e10	1	2268	0	 -1e10	1	 -1e10	1	-1E+10	1	1.98	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	344.00	0	8.3680	0	34.2420	0	26.629	0	341.338	0	170.08	0	59.4	0	-1e10	1	0.0042	0	0.0014	0	0.000295	1	-1E+10	1	1.02	1	6.0637	8	-1e10	1	2268	0	 -1e10	1	 -1e10	1	-1E+10	1	1.96	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	342.00	0	8.4160	0	34.2410	0	26.621	0	339.355	0	171.71	0	60.1	0	-1e10	1	0.0042	0	0.0014	0	0.000305	1	-1E+10	1	1.05	1	6.0631	8	-1e10	1	2268	0	 -1e10	1	 -1e10	1	-1E+10	1	1.95	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	340.00	0	8.4200	0	34.2340	0	26.615	0	337.372	0	174.26	0	61.0	0	-1e10	1	0.0042	0	0.0014	0	0.000323	1	-1E+10	1	1.09	1	6.0719	8	-1e10	1	2267	0	 -1e10	1	 -1e10	1	-1E+10	1	1.95	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	338.00	0	8.4740	0	34.2310	0	26.604	0	335.389	0	176.18	0	61.7	0	-1e10	1	0.0064	0	0.0021	0	0.000310	1	-1E+10	1	1.06	1	6.0735	8	-1e10	1	2267	0	 -1e10	1	 -1e10	1	-1E+10	1	1.94	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	336.00	0	8.5730	0	34.2270	0	26.586	0	333.406	0	177.47	0	62.3	0	-1e10	1	0.0053	0	0.0018	0	0.000308	1	-1E+10	1	1.05	1	6.0767	8	-1e10	1	2267	0	 -1e10	1	 -1e10	1	-1E+10	1	1.91	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	334.00	0	8.7030	0	34.2340	0	26.571	0	331.424	0	177.28	0	62.4	0	-1e10	1	0.0064	0	0.0021	0	0.000308	1	-1E+10	1	1.05	1	6.0728	8	-1e10	1	2267	0	 -1e10	1	 -1e10	1	-1E+10	1	1.94	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	332.00	0	8.7730	0	34.2370	0	26.562	0	329.441	0	175.54	0	61.9	0	22.63	0	0.0053	0	0.0018	0	0.000323	1	-1E+10	1	1.09	1	6.0682	8	-1e10	1	2267	0	 -1e10	1	 -1e10	1	-1E+10	1	1.95	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	330.00	0	8.8370	0	34.2420	0	26.556	0	327.458	0	173.75	0	61.4	0	-1e10	1	0.0032	0	0.0011	0	0.000313	1	-1E+10	1	1.07	1	6.0656	8	-1e10	1	2267	0	 -1e10	1	 -1e10	1	-1E+10	1	1.96	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	328.00	0	8.9140	0	34.2380	0	26.541	0	325.475	0	172.28	0	60.9	0	-1e10	1	0.0064	0	0.0021	0	0.000301	1	-1E+10	1	1.04	1	6.0656	8	-1e10	1	2267	0	 -1e10	1	 -1e10	1	-1E+10	1	1.94	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	326.00	0	8.9890	0	34.2340	0	26.526	0	323.491	0	172.82	0	61.2	0	-1e10	1	0.0074	0	0.0025	0	0.000341	1	-1E+10	1	1.14	1	6.0726	8	-1e10	1	2267	0	 -1e10	1	 -1e10	1	-1E+10	1	1.93	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	324.00	0	9.0120	0	34.2330	0	26.522	0	321.508	0	173.76	0	61.6	0	-1e10	1	0.0042	0	0.0014	0	0.000308	1	-1E+10	1	1.06	1	6.0754	8	-1e10	1	2267	0	 -1e10	1	 -1e10	1	-1E+10	1	1.93	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	322.00	0	9.0430	0	34.2310	0	26.515	0	319.525	0	175.11	0	62.1	0	-1e10	1	0.0042	0	0.0014	0	0.000311	1	-1E+10	1	1.06	1	6.0800	8	-1e10	1	2267	0	 -1e10	1	 -1e10	1	-1E+10	1	1.90	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	320.00	0	9.0800	0	34.2220	0	26.502	0	317.542	0	176.86	0	62.8	0	-1e10	1	0.0053	0	0.0018	0	0.000314	1	-1E+10	1	1.07	1	6.0883	8	-1e10	1	2266	0	 -1e10	1	 -1e10	1	-1E+10	1	1.90	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	318.00	0	9.1850	0	34.2200	0	26.484	0	315.559	0	179.77	0	64.0	0	-1e10	1	0.0053	0	0.0018	0	0.000301	1	-1E+10	1	1.04	1	6.0942	8	-1e10	1	2266	0	 -1e10	1	 -1e10	1	-1E+10	1	1.89	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	316.00	0	9.2330	0	34.2170	0	26.474	0	313.576	0	181.15	0	64.5	0	-1e10	1	0.0032	0	0.0011	0	0.000309	1	-1E+10	1	1.06	1	6.0958	8	-1e10	1	2266	0	 -1e10	1	 -1e10	1	-1E+10	1	1.90	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	314.00	0	9.2470	0	34.2090	0	26.465	0	311.593	0	183.73	0	65.4	0	-1e10	1	0.0042	0	0.0014	0	0.000311	1	-1E+10	1	1.06	1	6.1053	8	-1e10	1	2265	0	 -1e10	1	 -1e10	1	-1E+10	1	1.87	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	312.00	0	9.3020	0	34.2040	0	26.452	0	309.610	0	186.30	0	66.4	0	-1e10	1	0.0021	0	0.0007	0	0.000309	1	-1E+10	1	1.06	1	6.1087	8	-1e10	1	2265	0	 -1e10	1	 -1e10	1	-1E+10	1	1.85	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	310.00	0	9.3220	0	34.2040	0	26.449	0	307.626	0	187.63	0	66.9	0	-1e10	1	0.0021	0	0.0007	0	0.000309	1	-1E+10	1	1.06	1	6.1083	8	-1e10	1	2265	0	 -1e10	1	 -1e10	1	-1E+10	1	1.86	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	308.00	0	9.3520	0	34.2010	0	26.442	0	305.643	0	189.02	0	67.5	0	20.17	0	0.0032	0	0.0011	0	0.000299	1	-1E+10	1	1.03	1	6.1121	8	-1e10	1	2265	0	 -1e10	1	 -1e10	1	-1E+10	1	1.85	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	306.00	0	9.4330	0	34.2030	0	26.430	0	303.660	0	189.87	0	67.9	0	-1e10	1	0.0042	0	0.0014	0	0.000292	1	-1E+10	1	1.01	1	6.1136	8	-1e10	1	2265	0	 -1e10	1	 -1e10	1	-1E+10	1	1.86	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	304.00	0	9.5110	0	34.2090	0	26.422	0	301.677	0	189.42	0	67.9	0	-1e10	1	0.0032	0	0.0011	0	0.000319	1	-1E+10	1	1.08	1	6.1115	8	-1e10	1	2265	0	 -1e10	1	 -1e10	1	-1E+10	1	1.85	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	302.00	0	9.5910	0	34.2140	0	26.413	0	299.694	0	188.74	0	67.7	0	19.79	0	0.0021	0	0.0007	0	0.000347	1	-1E+10	1	1.15	1	6.1126	8	-1e10	1	2265	0	 -1e10	1	 -1e10	1	-1E+10	1	1.85	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	300.00	0	9.7220	0	34.2120	0	26.389	0	297.710	0	189.36	0	68.2	0	-1e10	1	0.0032	0	0.0011	0	0.000302	1	-1E+10	1	1.04	1	6.1231	8	-1e10	1	2265	0	 -1e10	1	 -1e10	1	-1E+10	1	1.83	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	298.00	0	9.8050	0	34.2140	0	26.377	0	295.727	0	190.38	0	68.6	0	-1e10	1	0.0042	0	0.0014	0	0.000315	1	-1E+10	1	1.07	1	6.1261	8	-1e10	1	2265	0	 -1e10	1	 -1e10	1	-1E+10	1	1.84	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	296.00	0	9.8400	0	34.2110	0	26.369	0	293.744	0	192.10	0	69.3	0	-1e10	1	0.0032	0	0.0011	0	0.000290	1	-1E+10	1	1.01	1	6.1316	8	-1e10	1	2265	0	 -1e10	1	 -1e10	1	-1E+10	1	1.82	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	294.00	0	9.8790	0	34.2110	0	26.362	0	291.760	0	193.64	0	69.9	0	-1e10	1	0.0021	0	0.0007	0	0.000285	1	-1E+10	1	0.99	1	6.1359	8	-1e10	1	2265	0	 -1e10	1	 -1e10	1	-1E+10	1	1.80	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	292.00	0	9.9510	0	34.2130	0	26.352	0	289.777	0	195.60	0	70.8	0	-1e10	1	0.0032	0	0.0011	0	0.000295	1	-1E+10	1	1.02	1	6.1446	8	-1e10	1	2265	0	 -1e10	1	 -1e10	1	-1E+10	1	1.79	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	290.10	0	10.0940	0	34.2140	0	26.328	0	287.893	0	197.00	0	71.5	0	-1e10	1	0.0053	0	0.0018	0	0.000278	1	-1E+10	1	0.98	1	6.1476	8	-1e10	1	2264	0	 -1e10	1	 -1e10	1	-1E+10	1	1.78	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	288.00	0	10.1430	0	34.2140	0	26.320	0	285.810	0	199.06	0	72.3	0	-1e10	1	0.0042	0	0.0014	0	0.000278	1	-1E+10	1	0.98	1	6.1535	8	-1e10	1	2264	0	 -1e10	1	 -1e10	1	-1E+10	1	1.78	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	286.00	0	10.1810	0	34.2140	0	26.313	0	283.827	0	200.45	0	72.9	0	-1e10	1	0.0011	0	0.0004	0	0.000285	1	-1E+10	1	0.99	1	6.1546	8	-1e10	1	2264	0	 -1e10	1	 -1e10	1	-1E+10	1	1.78	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	284.00	0	10.2470	0	34.2130	0	26.301	0	281.843	0	201.18	0	73.2	0	-1e10	1	0.0032	0	0.0011	0	0.000283	1	-1E+10	1	0.99	1	6.1574	8	-1e10	1	2264	0	 -1e10	1	 -1e10	1	-1E+10	1	1.76	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	282.00	0	10.3220	0	34.2140	0	26.289	0	279.860	0	201.90	0	73.6	0	-1e10	1	0.0032	0	0.0011	0	0.000298	1	-1E+10	1	1.03	1	6.1582	8	-1e10	1	2264	0	 -1e10	1	 -1e10	1	-1E+10	1	1.76	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	280.00	0	10.4550	0	34.2220	0	26.272	0	277.876	0	202.03	0	73.9	0	-1e10	1	0.0021	0	0.0007	0	0.000286	1	-1E+10	1	1.00	1	6.1608	8	-1e10	1	2264	0	 -1e10	1	 -1e10	1	-1E+10	1	1.76	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	278.00	0	10.5910	0	34.2320	0	26.256	0	275.893	0	201.66	0	74.0	0	-1e10	1	0.0053	0	0.0018	0	0.000276	1	-1E+10	1	0.97	1	6.1620	8	-1e10	1	2264	0	 -1e10	1	 -1e10	1	-1E+10	1	1.75	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	276.00	0	10.6730	0	34.2330	0	26.243	0	273.909	0	201.47	0	74.0	0	-1e10	1	0.0021	0	0.0007	0	0.000268	1	-1E+10	1	0.95	1	6.1639	8	-1e10	1	2264	0	 -1e10	1	 -1e10	1	-1E+10	1	1.77	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	274.00	0	10.7520	0	34.2350	0	26.230	0	271.926	0	201.49	0	74.2	0	-1e10	1	0.0032	0	0.0011	0	0.000264	1	-1E+10	1	0.94	1	6.1666	8	-1e10	1	2264	0	 -1e10	1	 -1e10	1	-1E+10	1	1.76	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	272.00	0	10.7820	0	34.2360	0	26.226	0	269.942	0	201.73	0	74.3	0	15.20	0	0.0021	0	0.0007	0	0.000284	1	-1E+10	1	0.99	1	6.1676	8	-1e10	1	2264	0	 -1e10	1	 -1e10	1	-1E+10	1	1.76	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	270.00	0	10.8300	0	34.2400	0	26.220	0	267.959	0	202.08	0	74.5	0	-1e10	1	0.0011	0	0.0004	0	0.000289	1	-1E+10	1	1.00	1	6.1692	8	-1e10	1	2264	0	 -1e10	1	 -1e10	1	-1E+10	1	1.77	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	268.00	0	10.9750	0	34.2520	0	26.204	0	265.975	0	201.81	0	74.6	0	-1e10	1	0.0021	0	0.0007	0	0.000269	1	-1E+10	1	0.95	1	6.1715	8	-1e10	1	2265	0	 -1e10	1	 -1e10	1	-1E+10	1	1.75	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	266.00	0	11.0690	0	34.2550	0	26.189	0	263.991	0	201.91	0	74.8	0	-1e10	1	0.0011	0	0.0004	0	0.000271	1	-1E+10	1	0.96	1	6.1731	8	-1e10	1	2265	0	 -1e10	1	 -1e10	1	-1E+10	1	1.75	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	264.00	0	11.1460	0	34.2610	0	26.180	0	262.008	0	202.05	0	75.0	0	-1e10	1	0.0032	0	0.0011	0	0.000274	1	-1E+10	1	0.97	1	6.1770	8	-1e10	1	2265	0	 -1e10	1	 -1e10	1	-1E+10	1	1.75	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	262.00	0	11.1720	0	34.2650	0	26.178	0	260.024	0	202.45	0	75.2	0	-1e10	1	0.0011	0	0.0004	0	0.000266	1	-1E+10	1	0.95	1	6.1776	8	-1e10	1	2265	0	 -1e10	1	 -1e10	1	-1E+10	1	1.76	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	260.00	0	11.1900	0	34.2660	0	26.176	0	258.040	0	202.71	0	75.3	0	-1e10	1	0.0032	0	0.0011	0	0.000271	1	-1E+10	1	0.96	1	6.1784	8	-1e10	1	2265	0	 -1e10	1	 -1e10	1	-1E+10	1	1.75	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	258.00	0	11.2010	0	34.2660	0	26.174	0	256.057	0	202.93	0	75.4	0	-1e10	1	0.0042	0	0.0014	0	0.000262	1	-1E+10	1	0.93	1	6.1784	8	-1e10	1	2265	0	 -1e10	1	 -1e10	1	-1E+10	1	1.75	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	256.00	0	11.3090	0	34.2710	0	26.158	0	254.073	0	202.70	0	75.5	0	-1e10	1	0.0021	0	0.0007	0	0.000269	1	-1E+10	1	0.95	1	6.1792	8	-1e10	1	2265	0	 -1e10	1	 -1e10	1	-1E+10	1	1.72	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	254.00	0	11.3980	0	34.2760	0	26.146	0	252.089	0	202.53	0	75.6	0	-1e10	1	0.0011	0	0.0004	0	0.000244	1	-1E+10	1	0.89	1	6.1808	8	-1e10	1	2265	0	 -1e10	1	 -1e10	1	-1E+10	1	1.75	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	252.00	0	11.4860	0	34.2860	0	26.137	0	250.106	0	202.31	0	75.6	0	-1e10	1	0.0042	0	0.0014	0	0.000259	1	-1E+10	1	0.93	1	6.1818	8	-1e10	1	2265	0	 -1e10	1	 -1e10	1	-1E+10	1	1.73	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	250.00	0	11.6580	0	34.2950	0	26.112	0	248.122	0	201.86	0	75.8	0	-1e10	1	0.0021	0	0.0007	0	0.000237	1	-1E+10	1	0.87	1	6.1844	8	-1e10	1	2266	0	 -1e10	1	 -1e10	1	-1E+10	1	1.73	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	248.00	0	11.7590	0	34.2940	0	26.093	0	246.138	0	201.90	0	75.9	0	-1e10	1	0.0021	0	0.0007	0	0.000290	1	-1E+10	1	1.01	1	6.1863	8	-1e10	1	2266	0	 -1e10	1	 -1e10	1	-1E+10	1	1.72	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	246.00	0	11.8560	0	34.3050	0	26.083	0	244.154	0	201.79	0	76.0	0	-1e10	1	0.0053	0	0.0018	0	0.000237	1	-1E+10	1	0.87	1	6.1877	8	-1e10	1	2266	0	 -1e10	1	 -1e10	1	-1E+10	1	1.72	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	244.00	0	11.9510	0	34.3150	0	26.073	0	242.170	0	201.84	0	76.2	0	12.09	0	0.0032	0	0.0011	0	0.000245	1	-1E+10	1	0.89	1	6.1898	8	-1e10	1	2267	0	 -1e10	1	 -1e10	1	-1E+10	1	1.73	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	242.00	0	11.9690	0	34.3050	0	26.062	0	240.187	0	202.13	0	76.4	0	-1e10	1	0.0021	0	0.0007	0	0.000247	1	-1E+10	1	0.90	1	6.1901	8	-1e10	1	2266	0	 -1e10	1	 -1e10	1	-1E+10	1	1.72	1
