//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:32
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906036
//Univ. of Washington ID: 0889
//MBARI ID: 0889SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	10024	
//Temperature[°C]	Sbe41cp	10024	
//Salinity[pss]	Sbe41cp	10024	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	1759	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1074	
//Chl_a[mg/m^3]	MCOMS	0150	
//Chl_a_corr[mg/m^3]	MCOMS	0150	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	0150	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0150	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	B6	
//pH25C[Total]	SBE	B6	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0150	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0053	0.0000	0.0000
//Nitrate	1	1.0000	7.6956	-7.8708
//Nitrate	3	1.0000	7.4927	2.1586
//Nitrate	6	1.0000	7.6816	0.0000
//pH	1	1.0000	-0.0282	0.0692
//pH	4	1.0000	-0.0191	0.0696
//pH	6	1.0000	-0.0165	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	312.20	0	11.1079	8	34.9200	8	26.701	8	309.532	0	-1e10	1	-1e10	1	10.99	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2304	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	304.40	0	11.1446	8	34.9300	8	26.702	8	301.804	0	-1e10	1	-1e10	1	11.03	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2304	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	296.81	0	11.3268	8	34.9670	8	26.697	8	294.285	0	-1e10	1	-1e10	1	10.65	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2306	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	288.91	0	11.3906	8	34.9820	8	26.697	8	286.457	0	-1e10	1	-1e10	1	10.43	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2307	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	281.02	0	11.4157	8	34.9850	8	26.695	8	278.640	0	-1e10	1	-1e10	1	10.37	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2307	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	270.29	0	11.5986	8	35.0200	8	26.688	8	268.007	0	-1e10	1	-1e10	1	9.93	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2309	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	253.45	0	11.6882	8	35.0400	8	26.686	8	251.320	0	-1e10	1	-1e10	1	9.63	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2310	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	239.52	0	11.7016	8	35.0480	8	26.689	8	237.515	0	-1e10	1	-1e10	1	9.76	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2310	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	231.50	0	11.7079	8	35.0450	8	26.686	8	229.566	0	-1e10	1	-1e10	1	9.77	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2310	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	223.51	0	11.7122	8	35.0460	8	26.686	8	221.647	0	-1e10	1	-1e10	1	9.72	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2310	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	215.62	0	11.7484	8	35.0520	8	26.683	8	213.827	0	-1e10	1	-1e10	1	9.66	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2310	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	207.66	0	11.7790	8	35.0590	8	26.683	8	205.937	0	-1e10	1	-1e10	1	9.55	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2311	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	199.72	0	11.7770	8	35.0630	8	26.686	8	198.067	0	-1e10	1	-1e10	1	9.52	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2311	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	188.67	0	11.7817	8	35.0600	8	26.682	8	187.114	0	-1e10	1	-1e10	1	9.54	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2311	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	172.07	0	11.7808	8	35.0600	8	26.682	8	170.657	0	-1e10	1	-1e10	1	9.72	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2311	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	157.88	0	11.7812	8	35.0650	8	26.686	8	156.589	0	-1e10	1	-1e10	1	9.49	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2311	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	149.75	0	11.7932	8	35.0620	8	26.681	8	148.529	0	-1e10	1	-1e10	1	9.54	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2311	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	141.60	0	11.8006	8	35.0620	8	26.679	8	140.448	0	-1e10	1	-1e10	1	9.52	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2312	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	133.57	0	11.8014	8	35.0630	8	26.680	8	132.486	0	-1e10	1	-1e10	1	9.29	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2312	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	125.78	0	11.8017	8	35.0630	8	26.679	8	124.761	0	-1e10	1	-1e10	1	9.60	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2312	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	118.14	0	11.7971	8	35.0670	8	26.683	8	117.185	0	-1e10	1	-1e10	1	9.35	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2313	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	110.61	0	11.7993	8	35.0630	8	26.680	8	109.718	0	-1e10	1	-1e10	1	9.58	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2313	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	95.21	0	11.7891	8	35.0660	8	26.683	8	94.446	0	-1e10	1	-1e10	1	9.44	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2313	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	85.12	0	11.7886	8	35.0660	8	26.683	8	84.439	0	-1e10	1	-1e10	1	9.49	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2313	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	77.21	0	11.7908	8	35.0630	8	26.680	8	76.594	0	-1e10	1	-1e10	1	9.43	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2314	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	69.06	0	11.7924	8	35.0630	8	26.680	8	68.510	0	-1e10	1	-1e10	1	9.54	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2314	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	60.64	0	11.7919	8	35.0630	8	26.680	8	60.158	0	-1e10	1	-1e10	1	9.48	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2315	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	52.16	0	11.7920	8	35.0630	8	26.679	8	51.747	0	-1e10	1	-1e10	1	9.44	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2315	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	43.73	0	11.7870	8	35.0660	8	26.683	8	43.384	0	-1e10	1	-1e10	1	9.33	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2316	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	34.01	0	11.7897	8	35.0630	8	26.679	8	33.742	0	-1e10	1	-1e10	1	9.45	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2316	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	23.78	0	11.7875	8	35.0630	8	26.680	8	23.593	0	-1e10	1	-1e10	1	9.40	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2317	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	13.98	0	11.7838	8	35.0620	8	26.679	8	13.871	0	-1e10	1	-1e10	1	9.26	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2317	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	5.02	0	11.7747	8	35.0620	8	26.681	8	4.981	0	-1e10	1	-1e10	1	9.38	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2317	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0																																								
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	514.79	0	11.3146	8	34.9660	8	26.704	8	510.187	0	-1e10	1	-1e10	1	12.42	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2305	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	502.39	0	11.4136	8	34.9860	8	26.701	8	497.912	0	-1e10	1	-1e10	1	11.88	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2306	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	495.03	0	11.4850	8	35.0040	8	26.702	8	490.627	0	-1e10	1	-1e10	1	11.68	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2307	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	487.67	0	11.5291	8	35.0070	8	26.696	8	483.341	0	-1e10	1	-1e10	1	11.38	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2307	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	480.47	0	11.5743	8	35.0150	8	26.693	8	476.213	0	-1e10	1	-1e10	1	11.04	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2307	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	473.29	0	11.6487	8	35.0310	8	26.692	8	469.105	0	-1e10	1	-1e10	1	10.54	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2308	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	458.46	0	11.7466	8	35.0510	8	26.689	8	454.422	0	-1e10	1	-1e10	1	9.77	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2309	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	445.75	0	11.7482	8	35.0530	8	26.690	8	441.837	0	-1e10	1	-1e10	1	9.74	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2309	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	438.56	0	11.7512	8	35.0550	8	26.690	8	434.718	0	-1e10	1	-1e10	1	9.65	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2309	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	431.34	0	11.7617	8	35.0600	8	26.692	8	427.569	0	-1e10	1	-1e10	1	9.69	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2310	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	423.72	0	11.7653	8	35.0570	8	26.689	8	420.023	0	-1e10	1	-1e10	1	9.70	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2309	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	416.43	0	11.7644	8	35.0570	8	26.689	8	412.804	0	-1e10	1	-1e10	1	9.63	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2309	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	408.78	0	11.7654	8	35.0620	8	26.693	8	405.228	0	-1e10	1	-1e10	1	9.84	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2310	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	401.28	0	11.7683	8	35.0580	8	26.689	8	397.800	0	-1e10	1	-1e10	1	9.61	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2310	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	377.40	0	11.7832	8	35.0650	8	26.691	8	374.149	0	-1e10	1	-1e10	1	9.51	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2310	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	358.73	0	11.8114	8	35.0670	8	26.686	8	355.656	0	-1e10	1	-1e10	1	9.69	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2310	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	351.05	0	11.8119	8	35.0680	8	26.687	8	348.048	0	-1e10	1	-1e10	1	9.61	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2310	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	340.59	0	11.8116	8	35.0680	8	26.687	8	337.686	0	-1e10	1	-1e10	1	9.62	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2310	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	330.12	0	11.8104	8	35.0690	8	26.688	8	327.313	0	-1e10	1	-1e10	1	9.58	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2310	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	311.23	0	11.8085	8	35.0690	8	26.687	8	308.598	0	-1e10	1	-1e10	1	9.67	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2310	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	297.04	0	11.8086	8	35.0680	8	26.686	8	294.538	0	-1e10	1	-1e10	1	9.59	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2310	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	288.95	0	11.8075	8	35.0690	8	26.687	8	286.522	0	-1e10	1	-1e10	1	9.54	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2310	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	280.65	0	11.8077	8	35.0680	8	26.686	8	278.297	0	-1e10	1	-1e10	1	9.76	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2311	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	272.51	0	11.8025	8	35.0720	8	26.690	8	270.231	0	-1e10	1	-1e10	1	9.59	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2311	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	264.32	0	11.8049	8	35.0690	8	26.687	8	262.115	0	-1e10	1	-1e10	1	9.58	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2311	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	256.37	0	11.8052	8	35.0680	8	26.686	8	254.236	0	-1e10	1	-1e10	1	9.67	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2311	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	248.34	0	11.8043	8	35.0680	8	26.686	8	246.277	0	-1e10	1	-1e10	1	9.66	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2311	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	231.79	0	11.8016	8	35.0680	8	26.686	8	229.874	0	-1e10	1	-1e10	1	9.52	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2311	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	220.86	0	11.7979	8	35.0710	8	26.689	8	219.040	0	-1e10	1	-1e10	1	9.58	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2311	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	212.66	0	11.8029	8	35.0670	8	26.684	8	210.912	0	-1e10	1	-1e10	1	9.32	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2311	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	204.61	0	11.8024	8	35.0670	8	26.684	8	202.932	0	-1e10	1	-1e10	1	9.43	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2311	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	196.41	0	11.8011	8	35.0660	8	26.684	8	194.803	0	-1e10	1	-1e10	1	9.37	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2311	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	54	C	10/07/2020	17:17	78.417	-40.526	0	187.98	0	11.7982	8	35.0640	8	26.682	8	186.446	0	-1e10	1	-1e10	1	9.34	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2311	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
