//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:37
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906308
//Univ. of Washington ID: 1116
//MBARI ID: 1116SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	12196	
//Temperature[°C]	Sbe41cp	12196	
//Salinity[pss]	Sbe41cp	12196	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	2371	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1388	
//Chl_a[mg/m^3]	MCOMS	290	
//Chl_a_corr[mg/m^3]	MCOMS	290	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	290	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	290	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	10391	
//pH25C[Total]	SBE	10391	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	290	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0254	0.0000	0.0000
//Nitrate	1	1.0000	2.9355	-5.9533
//Nitrate	4	1.0000	2.7647	0.0000
//pH	1	1.0000	-0.0323	0.0000
//pH	2	1.0000	-0.0301	-5.0147
//pH	4	1.0000	-0.1674	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	590.00	0	5.1100	0	34.2000	0	27.034	0	584.404	0	248.67	0	80.6	0	-1e10	1	0.0048	0	0.0016	0	0.000205	1	-1E+10	1	0.79	1	7.9526	0	7.6823	0	2276	0	2155	0	454.8	0	-1E+10	1	1.77	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	588.00	0	5.1130	0	34.2000	0	27.034	0	582.425	0	249.04	0	80.8	0	-1e10	1	0.0029	0	0.0010	0	0.000222	1	-1E+10	1	0.83	1	7.9534	0	7.6830	0	2276	0	2154	0	454.0	0	-1E+10	1	1.77	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	586.00	0	5.1180	0	34.2000	0	27.033	0	580.447	0	249.43	0	80.9	0	-1e10	1	0.0048	0	0.0016	0	0.000210	1	-1E+10	1	0.80	1	7.9549	0	7.6844	0	2276	0	2154	0	452.4	0	-1E+10	1	1.75	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	584.00	0	5.1210	0	34.2000	0	27.033	0	578.469	0	249.96	0	81.1	0	-1e10	1	0.0029	0	0.0010	0	0.000220	1	-1E+10	1	0.83	1	7.9548	0	7.6843	0	2276	0	2154	0	452.5	0	-1E+10	1	1.76	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	582.00	0	5.1240	0	34.2000	0	27.032	0	576.491	0	250.19	0	81.2	0	26.28	0	0.0010	0	0.0003	0	0.000217	1	-1E+10	1	0.82	1	7.9559	0	7.6848	0	2276	0	2151	0	450.8	0	-1E+10	1	1.74	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	580.00	0	5.1270	0	34.2000	0	27.032	0	574.512	0	250.59	0	81.3	0	-1e10	1	0.0019	0	0.0006	0	0.000210	1	-1E+10	1	0.80	1	7.9568	0	7.6861	0	2276	0	2153	0	450.5	0	-1E+10	1	1.75	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	578.00	0	5.1380	0	34.1990	0	27.030	0	572.534	0	250.92	0	81.4	0	-1e10	1	0.0019	0	0.0006	0	0.000213	1	-1E+10	1	0.81	1	7.9575	0	7.6868	0	2276	0	2153	0	449.8	0	-1E+10	1	1.73	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	576.00	0	5.1420	0	34.1990	0	27.029	0	570.556	0	251.31	0	81.6	0	-1e10	1	0.0039	0	0.0013	0	0.000218	1	-1E+10	1	0.82	1	7.9583	0	7.6876	0	2276	0	2152	0	448.9	0	-1E+10	1	1.75	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	574.00	0	5.1480	0	34.1990	0	27.029	0	568.577	0	251.72	0	81.7	0	-1e10	1	0.0029	0	0.0010	0	0.000208	1	-1E+10	1	0.79	1	7.9589	0	7.6882	0	2276	0	2152	0	448.4	0	-1E+10	1	1.75	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	572.00	0	5.1530	0	34.1990	0	27.028	0	566.599	0	252.02	0	81.8	0	-1e10	1	0.0058	0	0.0019	0	0.000225	1	-1E+10	1	0.84	1	7.9591	0	7.6883	0	2276	0	2152	0	448.3	0	-1E+10	1	1.76	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	570.00	0	5.1630	0	34.1980	0	27.026	0	564.620	0	252.31	0	81.9	0	-1e10	1	0.0039	0	0.0013	0	0.000198	1	-1E+10	1	0.77	1	7.9598	0	7.6890	0	2276	0	2151	0	447.6	0	-1E+10	1	1.74	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	568.00	0	5.1720	0	34.1980	0	27.025	0	562.642	0	252.82	0	82.1	0	-1e10	1	0.0029	0	0.0010	0	0.000200	1	-1E+10	1	0.77	1	7.9611	0	7.6904	0	2276	0	2151	0	446.1	0	-1E+10	1	1.76	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	566.00	0	5.1780	0	34.1980	0	27.024	0	560.664	0	253.19	0	82.2	0	-1e10	1	0.0029	0	0.0010	0	0.000247	1	-1E+10	1	0.90	1	7.9617	0	7.6909	0	2276	0	2151	0	445.6	0	-1E+10	1	1.73	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	564.00	0	5.1870	0	34.1980	0	27.023	0	558.685	0	253.67	0	82.4	0	-1e10	1	0.0039	0	0.0013	0	0.000213	1	-1E+10	1	0.81	1	7.9622	0	7.6914	0	2276	0	2150	0	445.2	0	-1E+10	1	1.75	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	562.00	0	5.1920	0	34.1980	0	27.023	0	556.707	0	254.23	0	82.6	0	-1e10	1	0.0029	0	0.0010	0	0.000213	1	-1E+10	1	0.81	1	7.9624	0	7.6916	0	2276	0	2150	0	445.0	0	-1E+10	1	1.75	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	560.00	0	5.1970	0	34.1970	0	27.021	0	554.728	0	254.58	0	82.7	0	-1e10	1	0.0019	0	0.0006	0	0.000205	1	-1E+10	1	0.79	1	7.9628	0	7.6920	0	2276	0	2150	0	444.6	0	-1E+10	1	1.74	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	558.00	0	5.2010	0	34.1970	0	27.021	0	552.750	0	254.88	0	82.8	0	-1e10	1	0.0019	0	0.0006	0	0.000203	1	-1E+10	1	0.78	1	7.9634	0	7.6926	0	2276	0	2150	0	444.0	0	-1E+10	1	1.74	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	556.00	0	5.2020	0	34.1970	0	27.021	0	550.771	0	255.15	0	82.9	0	-1e10	1	0.0019	0	0.0006	0	0.000208	1	-1E+10	1	0.79	1	7.9638	0	7.6929	0	2276	0	2150	0	443.7	0	-1E+10	1	1.73	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	554.00	0	5.2030	0	34.1970	0	27.020	0	548.793	0	255.37	0	83.0	0	-1e10	1	0.0010	0	0.0003	0	0.000210	1	-1E+10	1	0.80	1	7.9640	0	7.6930	0	2276	0	2150	0	443.6	0	-1E+10	1	1.74	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	552.00	0	5.2050	0	34.1970	0	27.020	0	546.814	0	255.48	0	83.0	0	-1e10	1	0.0019	0	0.0006	0	0.000208	1	-1E+10	1	0.79	1	7.9642	0	7.6931	0	2276	0	2150	0	443.5	0	-1E+10	1	1.73	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	550.00	0	5.2080	0	34.1970	0	27.020	0	544.835	0	255.58	0	83.1	0	-1e10	1	0.0029	0	0.0010	0	0.000210	1	-1E+10	1	0.80	1	7.9647	0	7.6936	0	2275	0	2149	0	443.0	0	-1E+10	1	1.73	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	548.00	0	5.2130	0	34.1970	0	27.019	0	542.857	0	255.73	0	83.1	0	-1e10	1	0.0029	0	0.0010	0	0.000203	1	-1E+10	1	0.78	1	7.9648	0	7.6937	0	2275	0	2149	0	443.0	0	-1E+10	1	1.75	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	545.90	0	5.2160	0	34.1970	0	27.019	0	540.779	0	255.85	0	83.2	0	25.52	0	0.0019	0	0.0006	0	0.000218	1	-1E+10	1	0.82	1	7.9651	0	7.6934	0	2275	0	2147	0	442.2	0	-1E+10	1	1.73	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	544.00	0	5.2160	0	34.1970	0	27.019	0	538.899	0	256.02	0	83.2	0	-1e10	1	0.0029	0	0.0010	0	0.000223	1	-1E+10	1	0.83	1	7.9652	0	7.6939	0	2275	0	2149	0	442.8	0	-1E+10	1	1.75	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	542.00	0	5.2210	0	34.1970	0	27.018	0	536.921	0	256.22	0	83.3	0	-1e10	1	0.0019	0	0.0006	0	0.000220	1	-1E+10	1	0.83	1	7.9657	0	7.6944	0	2275	0	2149	0	442.3	0	-1E+10	1	1.72	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	540.00	0	5.2290	0	34.1970	0	27.017	0	534.942	0	256.29	0	83.3	0	-1e10	1	0.0010	0	0.0003	0	0.000215	1	-1E+10	1	0.81	1	7.9659	0	7.6946	0	2275	0	2149	0	442.2	0	-1E+10	1	1.73	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	538.00	0	5.2430	0	34.1970	0	27.016	0	532.963	0	256.41	0	83.4	0	-1e10	1	0.0019	0	0.0006	0	0.000270	1	-1E+10	1	0.95	1	7.9658	0	7.6947	0	2275	0	2149	0	442.4	0	-1E+10	1	1.73	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	536.00	0	5.2520	0	34.1960	0	27.014	0	530.985	0	256.64	0	83.5	0	-1e10	1	0.0010	0	0.0003	0	0.000220	1	-1E+10	1	0.83	1	7.9669	0	7.6957	0	2275	0	2148	0	441.3	0	-1E+10	1	1.72	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	534.00	0	5.2570	0	34.1960	0	27.013	0	529.006	0	257.02	0	83.6	0	-1e10	1	0.0029	0	0.0010	0	0.000220	1	-1E+10	1	0.83	1	7.9675	0	7.6963	0	2275	0	2148	0	440.7	0	-1E+10	1	1.71	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	532.00	0	5.2600	0	34.1970	0	27.014	0	527.027	0	257.42	0	83.8	0	-1e10	1	0.0019	0	0.0006	0	0.000208	1	-1E+10	1	0.79	1	7.9680	0	7.6967	0	2275	0	2148	0	440.3	0	-1E+10	1	1.73	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	530.00	0	5.2650	0	34.1960	0	27.012	0	525.048	0	257.76	0	83.9	0	-1e10	1	0.0048	0	0.0016	0	0.000218	1	-1E+10	1	0.82	1	7.9685	0	7.6972	0	2275	0	2148	0	439.8	0	-1E+10	1	1.71	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	528.00	0	5.2710	0	34.1960	0	27.012	0	523.070	0	257.97	0	84.0	0	-1e10	1	0.0010	0	0.0003	0	0.000213	1	-1E+10	1	0.81	1	7.9688	0	7.6975	0	2275	0	2148	0	439.6	0	-1E+10	1	1.71	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	526.00	0	5.2730	0	34.1960	0	27.011	0	521.091	0	258.14	0	84.0	0	-1e10	1	0.0029	0	0.0010	0	0.000203	1	-1E+10	1	0.78	1	7.9688	0	7.6974	0	2275	0	2148	0	439.7	0	-1E+10	1	1.71	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	524.00	0	5.2770	0	34.1970	0	27.012	0	519.112	0	258.24	0	84.1	0	-1e10	1	0.0029	0	0.0010	0	0.000210	1	-1E+10	1	0.80	1	7.9692	0	7.6978	0	2275	0	2147	0	439.4	0	-1E+10	1	1.72	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	522.00	0	5.2840	0	34.1960	0	27.010	0	517.133	0	258.34	0	84.1	0	-1e10	1	0.0019	0	0.0006	0	0.000210	1	-1E+10	1	0.80	1	7.9695	0	7.6981	0	2275	0	2147	0	439.2	0	-1E+10	1	1.72	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	520.00	0	5.2880	0	34.1960	0	27.009	0	515.154	0	258.49	0	84.2	0	-1e10	1	0.0010	0	0.0003	0	0.000220	1	-1E+10	1	0.83	1	7.9697	0	7.6983	0	2275	0	2147	0	439.0	0	-1E+10	1	1.71	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	518.00	0	5.2910	0	34.1970	0	27.010	0	513.175	0	258.68	0	84.2	0	-1e10	1	0.0039	0	0.0013	0	0.000223	1	-1E+10	1	0.83	1	7.9699	0	7.6984	0	2275	0	2147	0	438.9	0	-1E+10	1	1.73	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	516.00	0	5.2960	0	34.1970	0	27.009	0	511.196	0	258.75	0	84.3	0	-1e10	1	0.0029	0	0.0010	0	0.000201	1	-1E+10	1	0.77	1	7.9703	0	7.6988	0	2275	0	2147	0	438.5	0	-1E+10	1	1.73	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	514.00	0	5.3050	0	34.1970	0	27.008	0	509.217	0	258.93	0	84.3	0	-1e10	1	0.0019	0	0.0006	0	0.000213	1	-1E+10	1	0.81	1	7.9705	0	7.6991	0	2275	0	2147	0	438.4	0	-1E+10	1	1.71	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	512.00	0	5.3110	0	34.1970	0	27.007	0	507.239	0	259.19	0	84.4	0	-1e10	1	0.0019	0	0.0006	0	0.000218	1	-1E+10	1	0.82	1	7.9708	0	7.6993	0	2275	0	2147	0	438.2	0	-1E+10	1	1.72	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	510.00	0	5.3180	0	34.1970	0	27.007	0	505.260	0	259.39	0	84.5	0	-1e10	1	0.0019	0	0.0006	0	0.000262	1	-1E+10	1	0.94	1	7.9713	0	7.6999	0	2275	0	2146	0	437.7	0	-1E+10	1	1.71	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	508.00	0	5.3250	0	34.1970	0	27.006	0	503.281	0	259.62	0	84.6	0	-1e10	1	0.0010	0	0.0003	0	0.000220	1	-1E+10	1	0.83	1	7.9720	0	7.7005	0	2275	0	2146	0	437.1	0	-1E+10	1	1.71	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	506.00	0	5.3370	0	34.1970	0	27.004	0	501.302	0	259.69	0	84.7	0	-1e10	1	0.0019	0	0.0006	0	0.000220	1	-1E+10	1	0.83	1	7.9721	0	7.7007	0	2275	0	2146	0	437.1	0	-1E+10	1	1.71	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	504.00	0	5.3450	0	34.1980	0	27.004	0	499.323	0	259.31	0	84.5	0	-1e10	1	0.0019	0	0.0006	0	0.000302	1	-1E+10	1	1.04	1	7.9705	0	7.6993	0	2275	0	2147	0	439.0	0	-1E+10	1	1.71	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	502.00	0	5.3540	0	34.1970	0	27.002	0	497.344	0	259.47	0	84.6	0	-1e10	1	0.0029	0	0.0010	0	0.000223	1	-1E+10	1	0.83	1	7.9724	0	7.7011	0	2275	0	2146	0	436.9	0	-1E+10	1	1.70	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	500.00	0	5.3600	0	34.1980	0	27.002	0	495.364	0	259.86	0	84.8	0	-1e10	1	0.0029	0	0.0010	0	0.000213	1	-1E+10	1	0.81	1	7.9734	0	7.7021	0	2275	0	2146	0	435.9	0	-1E+10	1	1.69	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	498.00	0	5.3660	0	34.1980	0	27.002	0	493.385	0	260.22	0	84.9	0	-1e10	1	0.0029	0	0.0010	0	0.000223	1	-1E+10	1	0.83	1	7.9739	0	7.7025	0	2275	0	2145	0	435.5	0	-1E+10	1	1.70	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	496.00	0	5.3740	0	34.1980	0	27.001	0	491.406	0	260.21	0	84.9	0	-1e10	1	0.0010	0	0.0003	0	0.000223	1	-1E+10	1	0.83	1	7.9729	0	7.7016	0	2275	0	2146	0	436.7	0	-1E+10	1	1.70	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	494.00	0	5.3790	0	34.1980	0	27.000	0	489.427	0	260.14	0	84.9	0	-1e10	1	0.0019	0	0.0006	0	0.000240	1	-1E+10	1	0.88	1	7.9724	0	7.7012	0	2275	0	2146	0	437.4	0	-1E+10	1	1.71	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	492.00	0	5.3830	0	34.1980	0	27.000	0	487.448	0	260.18	0	84.9	0	-1e10	1	0.0029	0	0.0010	0	0.000223	1	-1E+10	1	0.83	1	7.9733	0	7.7020	0	2275	0	2145	0	436.5	0	-1E+10	1	1.70	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	490.00	0	5.3910	0	34.1980	0	26.999	0	485.469	0	260.41	0	85.0	0	-1e10	1	0.0019	0	0.0006	0	0.000230	1	-1E+10	1	0.85	1	7.9743	0	7.7029	0	2275	0	2145	0	435.5	0	-1E+10	1	1.70	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	488.00	0	5.4000	0	34.1990	0	26.998	0	483.490	0	260.46	0	85.0	0	24.67	0	0.0010	0	0.0003	0	0.000235	1	-1E+10	1	0.87	1	7.9737	0	7.7020	0	2275	0	2143	0	435.7	0	-1E+10	1	1.69	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	486.00	0	5.4050	0	34.1990	0	26.998	0	481.510	0	260.49	0	85.1	0	-1e10	1	0.0019	0	0.0006	0	0.000233	1	-1E+10	1	0.86	1	7.9739	0	7.7026	0	2275	0	2145	0	436.2	0	-1E+10	1	1.70	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	484.00	0	5.4100	0	34.1990	0	26.997	0	479.531	0	260.51	0	85.1	0	-1e10	1	0.0019	0	0.0006	0	0.000233	1	-1E+10	1	0.86	1	7.9737	0	7.7024	0	2275	0	2145	0	436.5	0	-1E+10	1	1.71	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	482.00	0	5.4140	0	34.1990	0	26.997	0	477.552	0	260.47	0	85.1	0	-1e10	1	0.0010	0	0.0003	0	0.000216	1	-1E+10	1	0.81	1	7.9736	0	7.7024	0	2275	0	2145	0	436.6	0	-1E+10	1	1.69	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	480.00	0	5.4180	0	34.1990	0	26.996	0	475.573	0	260.42	0	85.1	0	-1e10	1	0.0029	0	0.0010	0	0.000248	1	-1E+10	1	0.90	1	7.9743	0	7.7030	0	2275	0	2145	0	436.0	0	-1E+10	1	1.71	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	478.00	0	5.4260	0	34.1990	0	26.995	0	473.593	0	260.22	0	85.0	0	-1e10	1	0.0000	0	0.0000	0	0.000243	1	-1E+10	1	0.88	1	7.9727	0	7.7015	0	2274	0	2145	0	437.9	0	-1E+10	1	1.71	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	476.00	0	5.4310	0	34.1990	0	26.995	0	471.614	0	259.49	0	84.8	0	-1e10	1	0.0039	0	0.0013	0	0.000235	1	-1E+10	1	0.87	1	7.9713	0	7.7003	0	2274	0	2146	0	439.5	0	-1E+10	1	1.71	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	474.00	0	5.4380	0	34.2000	0	26.994	0	469.635	0	259.02	0	84.6	0	-1e10	1	0.0029	0	0.0010	0	0.000243	1	-1E+10	1	0.88	1	7.9710	0	7.7000	0	2274	0	2146	0	440.0	0	-1E+10	1	1.70	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	472.00	0	5.4510	0	34.2000	0	26.993	0	467.656	0	258.51	0	84.5	0	-1e10	1	0.0029	0	0.0010	0	0.000245	1	-1E+10	1	0.89	1	7.9703	0	7.6994	0	2274	0	2146	0	440.9	0	-1E+10	1	1.71	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	470.00	0	5.4630	0	34.2010	0	26.992	0	465.676	0	258.05	0	84.4	0	-1e10	1	0.0039	0	0.0013	0	0.000233	1	-1E+10	1	0.86	1	7.9699	0	7.6991	0	2274	0	2146	0	441.5	0	-1E+10	1	1.72	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	468.00	0	5.4680	0	34.2010	0	26.992	0	463.697	0	257.64	0	84.2	0	-1e10	1	0.0019	0	0.0006	0	0.000248	1	-1E+10	1	0.90	1	7.9699	0	7.6992	0	2274	0	2146	0	441.5	0	-1E+10	1	1.72	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	466.00	0	5.4680	0	34.2020	0	26.992	0	461.717	0	257.43	0	84.2	0	-1e10	1	0.0019	0	0.0006	0	0.000228	1	-1E+10	1	0.85	1	7.9699	0	7.6991	0	2274	0	2146	0	441.6	0	-1E+10	1	1.71	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	464.00	0	5.4790	0	34.2020	0	26.991	0	459.738	0	257.22	0	84.1	0	-1e10	1	0.0039	0	0.0013	0	0.000238	1	-1E+10	1	0.87	1	7.9695	0	7.6988	0	2274	0	2146	0	442.2	0	-1E+10	1	1.70	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	462.00	0	5.4890	0	34.2030	0	26.991	0	457.759	0	256.89	0	84.0	0	-1e10	1	0.0019	0	0.0006	0	0.000253	1	-1E+10	1	0.91	1	7.9693	0	7.6987	0	2274	0	2146	0	442.6	0	-1E+10	1	1.71	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	460.00	0	5.4930	0	34.2030	0	26.990	0	455.779	0	256.72	0	84.0	0	-1e10	1	0.0010	0	0.0003	0	0.000280	1	-1E+10	1	0.98	1	7.9689	0	7.6983	0	2274	0	2146	0	443.1	0	-1E+10	1	1.71	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	458.00	0	5.4990	0	34.2030	0	26.989	0	453.800	0	256.64	0	84.0	0	-1e10	1	0.0019	0	0.0006	0	0.000238	1	-1E+10	1	0.87	1	7.9698	0	7.6992	0	2274	0	2146	0	442.2	0	-1E+10	1	1.72	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	456.00	0	5.5150	0	34.2040	0	26.988	0	451.820	0	256.21	0	83.9	0	-1e10	1	0.0029	0	0.0010	0	0.000248	1	-1E+10	1	0.90	1	7.9683	0	7.6979	0	2274	0	2146	0	444.0	0	-1E+10	1	1.73	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	454.00	0	5.5250	0	34.2050	0	26.988	0	449.841	0	255.89	0	83.8	0	-1e10	1	0.0048	0	0.0016	0	0.000245	1	-1E+10	1	0.89	1	7.9691	0	7.6987	0	2274	0	2146	0	443.2	0	-1E+10	1	1.71	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	452.00	0	5.5310	0	34.2050	0	26.987	0	447.861	0	255.73	0	83.8	0	-1e10	1	0.0039	0	0.0013	0	0.000238	1	-1E+10	1	0.87	1	7.9689	0	7.6986	0	2274	0	2146	0	443.6	0	-1E+10	1	1.71	1
